"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"75","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1962",101,117,16
"76","4015","49.8667,11","11","49.8667","290","102","40","1962",81,113,32
"77","4055","49.95,11.1667","11.1667","49.95","450","102","40","1962",112,127,15
"78","4068","49.7667,10.9","10.9","49.7667","310","102","40","1962",102,117,15
"79","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1962",95,114,19
"80","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1962",99,113,14
"81","4152","50.1333,12","12","50.1333","530","102","40","1962",121,132,11
"82","4172","49.3333,10.8","10.8","49.3333","400","102","40","1962",98,132,34
"83","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1962",112,126,14
"84","4230","49.5833,10.6","10.6","49.5833","290","102","40","1962",108,114,6
"85","4231","49.45,10.6","10.6","49.45","330","102","40","1962",92,107,15
"86","4239","49.4,11.4","11.4","49.4","450","102","40","1962",84,131,47
"87","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1962",110,138,28
"88","4256","49.45,10.3167","10.3167","49.45","350","102","40","1962",100,105,5
"89","4329","50.0667,9.8","9.8","50.0667","240","102","40","1962",91,115,24
"90","4364","50.15,10.4333","10.4333","50.15","290","102","40","1962",110,118,8
"91","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1962",126,126,0
"92","4394","50.3,10.4667","10.4667","50.3","280","102","40","1962",110,132,22
"93","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1962",96,119,23
"94","4415","50.5333,10.15","10.15","50.5333","440","102","40","1962",106,134,28
"95","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1962",87,112,25
"96","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1962",134,141,7
"97","4528","48.25,10.3667","10.3667","48.25","510","102","40","1962",97,115,18
"98","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1962",118,134,16
"99","142","54.5,11.1","11.1","54.5","6","102","40","1963",149,158,9
"100","553","51.7167,10","10","51.7167","130","102","40","1963",122,129,7
"101","1413","50.9833,7.4","7.4","50.9833","140","102","40","1963",85,114,29
"102","1539","51.8333,7.3","7.3","51.8333","65","102","40","1963",83,110,27
"103","1908","50.75,9.46667","9.46667","50.75","280","102","40","1963",94,123,29
"104","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1963",102,113,11
"105","2359","50.5,8.01667","8.01667","50.5","220","102","40","1963",89,115,26
"106","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1963",85,112,27
"107","2939","49.15,9.36667","9.36667","49.15","200","102","40","1963",105,115,10
"108","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1963",99,115,16
"109","3059","49.1833,8.75","8.75","49.1833","160","102","40","1963",96,121,25
"110","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","1963",87,112,25
"111","3087","49.25,8.73333","8.73333","49.25","140","102","40","1963",86,120,34
"112","3091","49.2667,8.75","8.75","49.2667","180","102","40","1963",153,125,-28
"113","3127","49.4167,9.28333","9.28333","49.4167","290","102","40","1963",99,120,21
"114","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1963",78,112,34
"115","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1963",156,118,-38
"116","3694","48.8833,12.6","12.6","48.8833","330","102","40","1963",84,100,16
"117","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1963",104,118,14
"118","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1963",104,115,11
"119","3865","49.3167,12.85","12.85","49.3167","400","102","40","1963",105,110,5
"120","3884","49.1667,11.45","11.45","49.1667","400","102","40","1963",97,130,33
"121","3963","49.95,12.2833","12.2833","49.95","550","102","40","1963",95,143,48
"122","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1963",109,97,-12
"123","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1963",102,125,23
"124","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1963",102,124,22
"125","4015","49.8667,11","11","49.8667","290","102","40","1963",96,114,18
"126","4055","49.95,11.1667","11.1667","49.95","450","102","40","1963",120,127,7
"127","4068","49.7667,10.9","10.9","49.7667","310","102","40","1963",99,123,24
"128","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1963",93,113,20
"129","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1963",101,118,17
"130","4152","50.1333,12","12","50.1333","530","102","40","1963",98,108,10
"131","4172","49.3333,10.8","10.8","49.3333","400","102","40","1963",105,126,21
"132","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1963",111,120,9
"133","4230","49.5833,10.6","10.6","49.5833","290","102","40","1963",95,111,16
"134","4231","49.45,10.6","10.6","49.45","330","102","40","1963",100,113,13
"135","4239","49.4,11.4","11.4","49.4","450","102","40","1963",89,136,47
"136","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1963",121,153,32
"137","4256","49.45,10.3167","10.3167","49.45","350","102","40","1963",105,125,20
"138","4322","50.2,10.7667","10.7667","50.2","310","102","40","1963",95,124,29
"139","4329","50.0667,9.8","9.8","50.0667","240","102","40","1963",94,108,14
"140","4364","50.15,10.4333","10.4333","50.15","290","102","40","1963",118,126,8
"141","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1963",128,124,-4
"142","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1963",98,115,17
"143","4415","50.5333,10.15","10.15","50.5333","440","102","40","1963",106,134,28
"144","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1963",130,140,10
"145","4528","48.25,10.3667","10.3667","48.25","510","102","40","1963",95,117,22
"146","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1963",106,110,4
"147","142","54.5,11.1","11.1","54.5","6","102","40","1964",109,123,14
"148","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1964",76,112,36
"149","427","52.4,9.45","9.45","52.4","50","102","40","1964",98,112,14
"150","553","51.7167,10","10","51.7167","130","102","40","1964",89,118,29
"151","1413","50.9833,7.4","7.4","50.9833","140","102","40","1964",57,115,58
"152","1539","51.8333,7.3","7.3","51.8333","65","102","40","1964",58,109,51
"153","1908","50.75,9.46667","9.46667","50.75","280","102","40","1964",91,127,36
"154","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1964",85,112,27
"155","2939","49.15,9.36667","9.36667","49.15","200","102","40","1964",60,108,48
"156","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1964",115,97,-18
"157","3059","49.1833,8.75","8.75","49.1833","160","102","40","1964",110,115,5
"158","3087","49.25,8.73333","8.73333","49.25","140","102","40","1964",101,120,19
"159","3091","49.2667,8.75","8.75","49.2667","180","102","40","1964",136,118,-18
"160","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1964",77,88,11
"161","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1964",150,121,-29
"162","3694","48.8833,12.6","12.6","48.8833","330","102","40","1964",86,102,16
"163","3705","48.8167,12.8","12.8","48.8167","320","102","40","1964",100,110,10
"164","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1964",91,124,33
"165","3824","48.75,13.8167","13.8167","48.75","720","102","40","1964",109,125,16
"166","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1964",105,125,20
"167","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1964",106,93,-13
"168","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1964",98,124,26
"169","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1964",94,112,18
"170","4015","49.8667,11","11","49.8667","290","102","40","1964",92,110,18
"171","4055","49.95,11.1667","11.1667","49.95","450","102","40","1964",120,127,7
"172","4068","49.7667,10.9","10.9","49.7667","310","102","40","1964",92,123,31
"173","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1964",93,111,18
"174","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1964",102,117,15
"175","4152","50.1333,12","12","50.1333","530","102","40","1964",81,100,19
"176","4172","49.3333,10.8","10.8","49.3333","400","102","40","1964",99,119,20
"177","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1964",108,125,17
"178","4230","49.5833,10.6","10.6","49.5833","290","102","40","1964",100,116,16
"179","4231","49.45,10.6","10.6","49.45","330","102","40","1964",100,113,13
"180","4239","49.4,11.4","11.4","49.4","450","102","40","1964",86,128,42
"181","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1964",130,151,21
"182","4256","49.45,10.3167","10.3167","49.45","350","102","40","1964",106,120,14
"183","4322","50.2,10.7667","10.7667","50.2","310","102","40","1964",61,125,64
"184","4329","50.0667,9.8","9.8","50.0667","240","102","40","1964",105,115,10
"185","4364","50.15,10.4333","10.4333","50.15","290","102","40","1964",115,130,15
"186","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1964",93,124,31
"187","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1964",98,115,17
"188","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1964",102,112,10
"189","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1964",127,129,2
"190","4528","48.25,10.3667","10.3667","48.25","510","102","40","1964",81,105,24
"191","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1964",105,118,13
"192","142","54.5,11.1","11.1","54.5","6","102","40","1965",85,123,38
"193","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1965",76,123,47
"194","427","52.4,9.45","9.45","52.4","50","102","40","1965",76,111,35
"195","553","51.7167,10","10","51.7167","130","102","40","1965",110,130,20
"196","568","51.6,10.55","10.55","51.6","340","102","40","1965",111,115,4
"197","756","53.0833,9.85","9.85","53.0833","80","102","40","1965",87,120,33
"198","1413","50.9833,7.4","7.4","50.9833","140","102","40","1965",71,122,51
"199","1539","51.8333,7.3","7.3","51.8333","65","102","40","1965",69,108,39
"200","1908","50.75,9.46667","9.46667","50.75","280","102","40","1965",79,129,50
"201","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1965",87,104,17
"202","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1965",77,111,34
"203","2876","48.6,8.86667","8.86667","48.6","440","102","40","1965",128,135,7
"204","2939","49.15,9.36667","9.36667","49.15","200","102","40","1965",60,91,31
"205","3059","49.1833,8.75","8.75","49.1833","160","102","40","1965",115,120,5
"206","3087","49.25,8.73333","8.73333","49.25","140","102","40","1965",105,125,20
"207","3091","49.2667,8.75","8.75","49.2667","180","102","40","1965",141,138,-3
"208","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1965",54,88,34
"209","3575","48.05,11.1","11.1","48.05","550","102","40","1965",73,122,49
"210","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1965",154,124,-30
"211","3694","48.8833,12.6","12.6","48.8833","330","102","40","1965",91,100,9
"212","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1965",91,122,31
"213","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1965",104,132,28
"214","3884","49.1667,11.45","11.45","49.1667","400","102","40","1965",87,128,41
"215","3963","49.95,12.2833","12.2833","49.95","550","102","40","1965",88,138,50
"216","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1965",106,99,-7
"217","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1965",108,127,19
"218","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1965",86,133,47
"219","4015","49.8667,11","11","49.8667","290","102","40","1965",97,118,21
"220","4055","49.95,11.1667","11.1667","49.95","450","102","40","1965",122,132,10
"221","4068","49.7667,10.9","10.9","49.7667","310","102","40","1965",87,123,36
"222","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1965",86,118,32
"223","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1965",97,128,31
"224","4152","50.1333,12","12","50.1333","530","102","40","1965",91,125,34
"225","4172","49.3333,10.8","10.8","49.3333","400","102","40","1965",94,128,34
"226","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1965",100,132,32
"227","4239","49.4,11.4","11.4","49.4","450","102","40","1965",79,134,55
"228","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1965",149,168,19
"229","4256","49.45,10.3167","10.3167","49.45","350","102","40","1965",128,134,6
"230","4322","50.2,10.7667","10.7667","50.2","310","102","40","1965",88,129,41
"231","4329","50.0667,9.8","9.8","50.0667","240","102","40","1965",87,108,21
"232","4364","50.15,10.4333","10.4333","50.15","290","102","40","1965",118,134,16
"233","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1965",96,130,34
"234","4394","50.3,10.4667","10.4667","50.3","280","102","40","1965",118,146,28
"235","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1965",92,105,13
"236","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1965",99,110,11
"237","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1965",143,136,-7
"238","4528","48.25,10.3667","10.3667","48.25","510","102","40","1965",83,92,9
"239","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1965",88,130,42
"240","142","54.5,11.1","11.1","54.5","6","102","40","1966",74,131,57
"241","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1966",65,122,57
"242","427","52.4,9.45","9.45","52.4","50","102","40","1966",100,115,15
"243","553","51.7167,10","10","51.7167","130","102","40","1966",81,118,37
"244","568","51.6,10.55","10.55","51.6","340","102","40","1966",113,116,3
"245","1539","51.8333,7.3","7.3","51.8333","65","102","40","1966",55,101,46
"246","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1966",66,107,41
"247","2050","50.55,9.66667","9.66667","50.55","270","102","40","1966",62,71,9
"248","2939","49.15,9.36667","9.36667","49.15","200","102","40","1966",68,95,27
"249","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1966",77,106,29
"250","3059","49.1833,8.75","8.75","49.1833","160","102","40","1966",124,116,-8
"251","3087","49.25,8.73333","8.73333","49.25","140","102","40","1966",110,116,6
"252","3091","49.2667,8.75","8.75","49.2667","180","102","40","1966",130,118,-12
"253","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1966",151,109,-42
"254","3693","48.8333,12.9667","12.9667","48.8333","310","102","40","1966",124,126,2
"255","3694","48.8833,12.6","12.6","48.8833","330","102","40","1966",84,100,16
"256","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1966",70,104,34
"257","3781","48.4,13","13","48.4","400","102","40","1966",74,79,5
"258","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1966",101,98,-3
"259","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1966",102,130,28
"260","4015","49.8667,11","11","49.8667","290","102","40","1966",95,105,10
"261","4055","49.95,11.1667","11.1667","49.95","450","102","40","1966",115,126,11
"262","4068","49.7667,10.9","10.9","49.7667","310","102","40","1966",65,111,46
"263","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1966",52,111,59
"264","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1966",69,111,42
"265","4152","50.1333,12","12","50.1333","530","102","40","1966",69,132,63
"266","4157","50.1,11.8833","11.8833","50.1","620","102","40","1966",56,116,60
"267","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1966",92,123,31
"268","4231","49.45,10.6","10.6","49.45","330","102","40","1966",77,106,29
"269","4239","49.4,11.4","11.4","49.4","450","102","40","1966",87,118,31
"270","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1966",98,90,-8
"271","4256","49.45,10.3167","10.3167","49.45","350","102","40","1966",110,106,-4
"272","4364","50.15,10.4333","10.4333","50.15","290","102","40","1966",97,123,26
"273","4415","50.5333,10.15","10.15","50.5333","440","102","40","1966",96,133,37
"274","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1966",109,140,31
"275","4528","48.25,10.3667","10.3667","48.25","510","102","40","1966",47,105,58
"276","142","54.5,11.1","11.1","54.5","6","102","40","1967",76,109,33
"277","427","52.4,9.45","9.45","52.4","50","102","40","1967",102,117,15
"278","553","51.7167,10","10","51.7167","130","102","40","1967",128,128,0
"279","568","51.6,10.55","10.55","51.6","340","102","40","1967",63,99,36
"280","1539","51.8333,7.3","7.3","51.8333","65","102","40","1967",42,102,60
"281","1908","50.75,9.46667","9.46667","50.75","280","102","40","1967",59,115,56
"282","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1967",54,110,56
"283","2359","50.5,8.01667","8.01667","50.5","220","102","40","1967",69,108,39
"284","2939","49.15,9.36667","9.36667","49.15","200","102","40","1967",39,100,61
"285","3087","49.25,8.73333","8.73333","49.25","140","102","40","1967",112,121,9
"286","3091","49.2667,8.75","8.75","49.2667","180","102","40","1967",130,139,9
"287","3575","48.05,11.1","11.1","48.05","550","102","40","1967",71,116,45
"288","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1967",157,110,-47
"289","3694","48.8833,12.6","12.6","48.8833","330","102","40","1967",83,98,15
"290","3750","48.5833,12.1833","12.1833","48.5833","390","102","40","1967",63,93,30
"291","3849","49.6167,11.8167","11.8167","49.6167","400","102","40","1967",55,124,69
"292","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1967",103,100,-3
"293","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1967",77,128,51
"294","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1967",64,132,68
"295","4015","49.8667,11","11","49.8667","290","102","40","1967",100,114,14
"296","4055","49.95,11.1667","11.1667","49.95","450","102","40","1967",102,122,20
"297","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1967",64,107,43
"298","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1967",67,120,53
"299","4152","50.1333,12","12","50.1333","530","102","40","1967",122,130,8
"300","4172","49.3333,10.8","10.8","49.3333","400","102","40","1967",62,131,69
"301","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1967",120,125,5
"302","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1967",152,135,-17
"303","4256","49.45,10.3167","10.3167","49.45","350","102","40","1967",86,100,14
"304","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1967",66,91,25
"305","4329","50.0667,9.8","9.8","50.0667","240","102","40","1967",67,102,35
"306","4364","50.15,10.4333","10.4333","50.15","290","102","40","1967",116,127,11
"307","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1967",124,133,9
"308","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1967",62,84,22
"309","4415","50.5333,10.15","10.15","50.5333","440","102","40","1967",118,135,17
"310","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1967",108,121,13
"311","4528","48.25,10.3667","10.3667","48.25","510","102","40","1967",64,98,34
"312","142","54.5,11.1","11.1","54.5","6","102","40","1968",83,118,35
"313","244","54.5167,9.56667","9.56667","54.5167","18","102","40","1968",63,108,45
"314","427","52.4,9.45","9.45","52.4","50","102","40","1968",110,113,3
"315","553","51.7167,10","10","51.7167","130","102","40","1968",82,83,1
"316","568","51.6,10.55","10.55","51.6","340","102","40","1968",92,106,14
"317","1413","50.9833,7.4","7.4","50.9833","140","102","40","1968",81,112,31
"318","1539","51.8333,7.3","7.3","51.8333","65","102","40","1968",79,108,29
"319","1713","51.5833,9.3","9.3","51.5833","230","102","40","1968",121,114,-7
"320","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1968",78,104,26
"321","2038","50,8.71667","8.71667","50","160","102","40","1968",84,107,23
"322","2359","50.5,8.01667","8.01667","50.5","220","102","40","1968",80,101,21
"323","2652","49.9833,6.88333","6.88333","49.9833","160","102","40","1968",161,113,-48
"324","2939","49.15,9.36667","9.36667","49.15","200","102","40","1968",74,100,26
"325","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1968",66,107,41
"326","3059","49.1833,8.75","8.75","49.1833","160","102","40","1968",112,117,5
"327","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","1968",92,112,20
"328","3087","49.25,8.73333","8.73333","49.25","140","102","40","1968",82,111,29
"329","3091","49.2667,8.75","8.75","49.2667","180","102","40","1968",111,119,8
"330","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1968",74,112,38
"331","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1968",75,139,64
"332","3694","48.8833,12.6","12.6","48.8833","330","102","40","1968",75,114,39
"333","3744","49.1333,12.7333","12.7333","49.1333","480","102","40","1968",118,108,-10
"334","3781","48.4,13","13","48.4","400","102","40","1968",85,120,35
"335","3884","49.1667,11.45","11.45","49.1667","400","102","40","1968",86,116,30
"336","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1968",104,113,9
"337","3982","49.55,12.4167","12.4167","49.55","630","102","40","1968",124,129,5
"338","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1968",91,111,20
"339","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1968",85,105,20
"340","4015","49.8667,11","11","49.8667","290","102","40","1968",86,106,20
"341","4055","49.95,11.1667","11.1667","49.95","450","102","40","1968",102,122,20
"342","4068","49.7667,10.9","10.9","49.7667","310","102","40","1968",83,118,35
"343","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1968",89,113,24
"344","4152","50.1333,12","12","50.1333","530","102","40","1968",84,128,44
"345","4157","50.1,11.8833","11.8833","50.1","620","102","40","1968",78,122,44
"346","4172","49.3333,10.8","10.8","49.3333","400","102","40","1968",85,128,43
"347","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1968",83,95,12
"348","4231","49.45,10.6","10.6","49.45","330","102","40","1968",84,112,28
"349","4239","49.4,11.4","11.4","49.4","450","102","40","1968",75,120,45
"350","4240","49.3833,10.3333","10.3333","49.3833","440","102","40","1968",124,137,13
"351","4256","49.45,10.3167","10.3167","49.45","350","102","40","1968",93,97,4
"352","4325","50.0333,10.8333","10.8333","50.0333","270","102","40","1968",88,118,30
"353","4364","50.15,10.4333","10.4333","50.15","290","102","40","1968",84,118,34
"354","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1968",85,93,8
