familu,genus,species,mich_pollin,mich_phen_seq,silvics_pollin,silvic_phen_seq,flower_class,high_height,notes
Rosaceae,Prunus,pensylvanica,insect,syn,NA,syn,perfect,,
Rosaceae,Prunus,serotina,insect,syn,insect,syn,perfect,,
Rosaceae,Prunus,virginiana,insect,syn/ser,NA,NA,,,
Rosaceae,Prunus,avium,insect,pro,NA,NA,,,
Fagaceae,Quercus,alba,wind,syn,wind,syn,mono,,
Fagaceae,Quercus,bicolor,wind,syn,wind,syn,mono,,
Fagaceae,Quercus,chrysolepis,NA,NA,wind,NA,mono,,
Fagaceae,Quercus,macrocarpa,wind,syn,wind,ser,mono,,
Fagaceae,Quercus,prinoides,wind,syn,NA,NA,,,
Fagaceae,Quercus,rubra,wind,syn,wind,pro/syn,mono,,
Fagaceae,Quercus,shumardii,wind,syn,wind,NA,mono,,
Fagaceae,Quercus,velutina,wind,syn,wind,pro/syn,mono,,
Fagaceae,Quercus,coccinea,wind,syn,wind,NA,mono,,
Fagaceae,Quercus,ellipsoidalis,wind,syn,NA,NA,,,
Fagaceae,Quercus,palustris,wind,syn,wind,syn,mono,,
Fagaceae,Quercus,imbricaria,wind,syn,,,,,
Fagaceae,Quercus,douglasii,NA,NA,wind,NA,mono,,
Fagaceae,Quercus,muehlenbergii,wind,syn,wind,NA,mono,,
Fagaceae,Quercus,falcata,NA,NA,wind,NA,mono,,
Fagaceae,Quercus,garryana,NA,NA,wind,syn,mono,,
Fagaceae,Quercus,kelloggii,NA,NA,wind,NA,mono,,
Fagaceae,Quercus,laevis,NA,NA,wind,NA,mono,,
Fagaceae,Quercus,laurifolia,NA,NA,wind,pro?,mono,,"Flowering occurs in February and March, about the time the last of the previous year's leaves are shed"
Fagaceae,Quercus,lyrata,NA,NA,wind,syn,mono,,
Fagaceae,Quercus,michauxii,NA,NA,wind,syn,mono,,
Fagaceae,Quercus,nigra,NA,NA,wind,pro/syn,mono,,
Fagaceae,Quercus,nuttallii,NA,NA,wind,syn,mono,,
Fagaceae,Quercus,phellos,NA,NA,wind,pro,mono,,
Fagaceae,Quercus,stellata,NA,NA,wind,syn,mono,,
Fagaceae,Quercus,prinus,NA,NA,wind,syn,mono,,
Rhamnaceae,Rhamnus,cathartica,insect,syn,NA,NA,,,
Anacardiaceae,Rhus,glabra,insect,ser,NA,NA,,,
Anacardiaceae,Rhus,typhina,insect,ser,NA,NA,,,
Fabaceae,Robinia,pseudoacacia,insect,ser,insect,ser,perect,,
Salicaceae,Salix,alba,ambo,syn,NA,NA,,,
Salicaceae,Salix,amygdaloides,ambo,syn,NA,NA,,,
Salicaceae,Salix,fragilis,ambo,syn,NA,NA,,,
Salicaceae,Salix,nigra,ambo,syn,ambo,pro/syn,dio,,
Lauraceae,Sassafras,albidum,insect,syn,NA,syn,dio,,
Rosaceae,Sorbus,americana,insect,ser,NA,NA,,,
Malvaceae,Tilia,americana,insect,ser,insect,ser,perfect,,
Malvaceae,Tilia,heterophylla,NA,NA,ambo,NA,perfect,,
Malvaceae,Tilia,cordata,insect,ser,NA,NA,,,
Ulmaceae,Ulmus,alata,NA,NA,wind,pro,perfect,,
Ulmaceae,Ulmus,americana,wind,pro,wind,pro,perfect,,
Ulmaceae,Ulmus,thomasii,wind,pro,wind,pro,perfect,,
Ulmaceae,Ulmus,rubra,wind,pro,wind,pro,perfect,,
Ulmaceae,Ulmus,pumila,wind,pro,NA,NA,,,
Adoxaceae,Viburnum,lentago,insect,ser,NA,NA,,,
