Family,Genus,Species,Pollination,Phen sequence,heigh_height,flower_class,av_fruit_time,shade_tol
Simaroubaceae,Ailanthus,altissima,insect,ser,20,polygamo_dioecious,,
Anacardiaceae,Rhus,glabra,insect,ser,7,polygamo_dioecious,9.5,very_intolerant
Anacardiaceae,Rhus,typhina,insect,ser,9,polygamo_dioecious,9.5,very_intolerant
Sapindaceae,Acer,nigrum,wind,syn,27,polygamous,,
Sapindaceae,Acer,saccharum,wind,syn,30,monoecious,,
Sapindaceae,Acer,rubrum,NA,pro,30,polygamo_monecious,,
Sapindaceae,Acer,saccharinum,NA,pro,30,polygamo_monecious,,
Sapindaceae,Acer,spicatum,insect,ser,9,polygamo_monecious,7.5,tolerant
Sapindaceae,Acer,pensylvanicum,insect,syn/ser,12,dioecious,7.5,tolerant
Sapindaceae,Acer,platanoides,NA,pro/syn,18,dioecious,,
Sapindaceae,Acer,negundo,NA,pro/syn,25,dioecious,,
Sapindaceae,Aesculus,glabra,insect,ser,15,polygamo_monecious,,
Sapindaceae,Aesculus,hippocastanum,insect,ser,20,NA,,
Cornaceae,Cornus,alternifolia,insect,ser,8,perfect,10,tolerant
Cornaceae,Cornus,florida,insect,syn,10,perfect,,
Nyssaceae,Nyssa,sylvatica,insect,syn,18,polygamo_dioecious,,
Oleaceae,Fraxinus,americana,wind,pro,28,dioecious,,
Oleaceae,Fraxinus,nigra,wind,pro,20,polygamo_dioecious,,
Oleaceae,Fraxinus,pennsylvanica,wind,pro/syn,18,dioecious,,
Oleaceae,Fraxinus,profunda,wind,pro/syn,25,dioecious,,
Oleaceae,Fraxinus,quadrangulata,wnd,pro,15,perfect,,
Bignoniaceae,Catalpa,bignonioides,insect,ser,12,perfect,,
Bignoniaceae,Catalpa,speciosa,insect,ser,15,perfect,,
Adoxaceae,Viburnum,lentago,insect,ser,8,perfect,9.5,moderately_tolerant
Betulaceae,Alnus,viridus,wind,syn,3,monoecious,9.5,intolerant
Rosaceae,Amelanchier,laevis,insect,syn/ser,10,perfect,7,tolerant
Rosaceae,Amelanchier,sanguinea,insect,ser,8,perfect,7,intolerant
Ericaceae,Arctostaphylos,uva_ursi,insect,syn,0.3,perfect,8,very_intolerant
Cornaceae,Cornus,amomum,insect,ser,4,perfect,8.5,very_intolerant
Betulaceae,Corylus,americana,wind,pro,3,monoecious,8.5,intolerant
Betulaceae,Corylus,cornuta,wind,pro,4,monoecious,8.5,intolerant
Rosaceae,Crataegus,chrysocarpa,insect,syn,6,perfect,9,intolerant
Rosaceae,Crataegus,crus-galli,insect,syn,10,perfect,9.5,intolerant
Rosaceae,Crataegus,macrosperma,insect,syn,7,perfect,9.5,intolerant
Rosaceae,Crataegus,punctata,insect,syn,10,perfect,8.5,intolerant
Rosaceae,Crataegus,succulenta,insect,syn,8,perfect,9.5,intolerant
Thymelaeaceae,Dirca,palustris,insect,pro,2,perfect,6,tolerant
Rhamnaceae,Frangula,alnus,insect,ser,6,perfect,7.5,moderately_tolerant
Aqufoliaceae,Ilex,mucronata,insect,syn,4,dioecious,7.5,moderately_tolerant
Aqufoliaceae,Ilex,verticillata,insect,ser,5,dioecious,9.5,moderately_tolerant
Lauraceae,Lindera,benzoin,insect,pro,5,dioecious,8,moderately_tolerant
Myricaceae,Myrica,gale,wind,pro,1.5,dioecious,7.5,intolerant
Rosaceae,Prunus,americana,insect,pro,10,perfect,8.5,very_intolerant
Rosaceae,Prunus,virginiana,insect,syn/ser,10,perfect,7.5,moderately_tolerant
Rutaceae,Ptelea,trifoliata,insect,syn,5,polygamous,9.5,moderately_tolerant
Rhamnaceae,Rhamnus,alnifolia,insect,syn,2,dioecious,8.5,intolerant
Anacardiaceae,Rhus,aromatica,insect,pro,2,dioecious,7.5,intolerant
Grossulariaceae,Ribes,triste,insect,syn,1,perfect,7.5,moderately_tolerant
Salicaceae,Salix,bebbiana,ambo,pro/syn,4,dioecious,5.5,intolerant
Salicaceae,Salix,candida,ambo,pro/syn,1.5,dioecious,6,intolerant
Salicaceae,Salix,cordata,ambo,pro/syn,3,dioecious,6.5,intolerant
Salicaceae,Salix,discolor,ambo,pro,3,dioecious,5.5,intolerant
Salicaceae,Salix,eriocephala,ambo,pro/syn,6,dioecious,5.5,intolerant
Salicaceae,Salix,interior,ambo,syn,4,dioecious,6,very_intolerant
Salicaceae,Salix,humilis,ambo,pro,3,dioecious,5,intolerant
Salicaceae,Salix,lucida,ambo,syn,6,dioecious,6.5,intolerant
Salicaceae,Salix,myricoides,ambo,pro/syn,2.5,dioecious,5.5,
Salicaceae,Salix,pedicellaris,ambo,syn,1,dioecious,6.5,very_intolerant
Salicaceae,Salix,petiolaris,ambo,syn,3,dioecious,,intolerant
Salicaceae,Salix,serissima,ambo,ser,4,dioecious,9,very_intolerant
Elaeagnaceae,Shepherdia,canadensis,insect,pro,3,dioecious,7.5,intolerant
Rosaceae,Sorbus,decora,insect,ser,10,perfect,8.5,intolerant
Staphyleaceae,Staphylea,trifolia,insect,syn/ser,4,perfect,9.5,moderately_tolerant
Oleaceae,Syringa,vulgaris,insect,syn/ser,7,perfect,,intolerant
Ericaceae,Vaccinium,myrtilloides,insect,syn,0.5,perfect,7.5,moderately_tolerant
Ericaceae,Vaccinium,ovalifolium,insect,pro,1.5,perfect,7.5,moderately_tolerant
Ericaceae,Vaccinium,pallidum,insect,pro,0.8,perfect,7.5,intolerant
Rutaceae,Zanthoxylum,americanum,insect,pro,5,dioecious,8.5,moderately_tolerant
