Family,Genus,Species,Pollination,Phen sequence,heigh_height,flower_class,flower_buds,source
Betulaceae,Betula,alleghaniensis,wind,pro,30,monoecious,,
Betulaceae,Betula,papyrifera,wind,pro/syn,22,monoecious,,
Betulaceae,Betula,pendula,wind,pro/syn,15,monoecious,,
Betulaceae,Betula,nigra,wind,pro/syn,18,monoecious,,
Betulaceae,Carpinus,caroliniana,wind,syn,10,monoecious,,
Betulaceae,Ostrya,virginiana,wind,syn,16,monoecious,,
Juglandaceae,Carya,cordiformis,wind,syn,26,monoecious,,
Juglandaceae,Carya,glabra,wind,syn,22,monoecious,,
Juglandaceae,Carya,lacinosa,wind,syn,25,monoecious,,
Juglandaceae,Carya,ovata,wind,syn,25,monoecious,,
Juglandaceae,Juglans,cinerea,wind,syn,18,monoecious,,
Juglandaceae,Juglans,nigra,wind,syn,28,monoecious,,
Malvaceae,Tilia,americana,insect,ser,30,perfect,,
Malvaceae,Tilia,cordata,insect,ser,18,perfect,,
Simaroubaceae,Ailanthus,altissima,insect,ser,20,polygamo_dioecious,,
Anacardiaceae,Rhus,glabra,insect,ser,7,polygamo_dioecious,,
Anacardiaceae,Rhus,typhina,insect,ser,9,polygamo_dioecious,,
Sapindaceae,Acer,nigrum,wind,syn,27,polygamous,,
Sapindaceae,Acer,saccharum,wind,syn,30,monoecious/dioecious,,
Sapindaceae,Acer,rubrum,NA,pro,30,dioecious/polygamo_monecious,,
Sapindaceae,Acer,saccharinum,NA,pro,30,dioecious/polygamo_monecious,,
Sapindaceae,Acer,spicatum,NA,ser,9,polygamo_monecious,,
Sapindaceae,Acer,pensylvanicum,NA,syn/ser,12,dioecious,,
Sapindaceae,Acer,platanoides,NA,pro/syn,18,perfect_or_dioecious,,
Sapindaceae,Acer,negundo,NA,pro/syn,25,dioecious,,
Sapindaceae,Aesculus,glabra,insect,ser,15,polygamo_monecious,,
Sapindaceae,Aesculus,hippocastanum,insect,ser,20,NA,,
Cornaceae,Cornus,alternifolia,insect,ser,8,perfect,,
Cornaceae,Cornus,florida,insect,syn,10,perfect,,
Nyssaceae,Nyssa,sylvatica,insect,syn,18,polygamo_dioecious,,
Oleaceae,Fraxinus,americana,wind,pro,28,dioecious,,
Oleaceae,Fraxinus,nigra,wind,pro,20,polygamo_dioecious,,
Oleaceae,Fraxinus,pennsylvanica,wind,pro/syn,18,dioecious,,
Oleaceae,Fraxinus,profunda,wind,pro/syn,25,dioecious,,
Oleaceae,Fraxinus,quadrangulata,wnd,pro,15,perfect,,
Bignoniaceae,Catalpa,bignonioides,insect,ser,12,perfect,,
Bignoniaceae,Catalpa,speciosa,insect,ser,15,perfect,,
Adoxaceae,Viburnum,lentago,insect,ser,9,perfect,,
