"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"73","202","54.1667,10.05","10.05","54.1667","35","108","10","1967",127,124,-3
"74","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1967",131,124,-7
"75","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1967",131,126,-5
"76","531","51.95,9.73333","9.73333","51.95","200","108","10","1967",128,126,-2
"77","553","51.7167,10","10","51.7167","130","108","10","1967",134,122,-12
"78","642","52.8667,9.6","9.6","52.8667","35","108","10","1967",105,110,5
"79","1074","51.9,9.85","9.85","51.9","200","108","10","1967",117,130,13
"80","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1967",132,126,-6
"81","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1967",102,121,19
"82","1539","51.8333,7.3","7.3","51.8333","65","108","10","1967",124,120,-4
"83","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1967",140,128,-12
"84","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1967",121,112,-9
"85","2496","49.75,7.3","7.3","49.75","450","108","10","1967",131,119,-12
"86","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1968",134,113,-21
"87","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1968",122,115,-7
"88","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1968",126,117,-9
"89","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1968",146,108,-38
"90","531","51.95,9.73333","9.73333","51.95","200","108","10","1968",114,112,-2
"91","553","51.7167,10","10","51.7167","130","108","10","1968",121,115,-6
"92","642","52.8667,9.6","9.6","52.8667","35","108","10","1968",141,109,-32
"93","1074","51.9,9.85","9.85","51.9","200","108","10","1968",140,110,-30
"94","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1968",124,113,-11
"95","1166","53.5833,7.9","7.9","53.5833","3","108","10","1968",114,112,-2
"96","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1968",122,120,-2
"97","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1968",129,109,-20
"98","1539","51.8333,7.3","7.3","51.8333","65","108","10","1968",117,112,-5
"99","1713","51.5833,9.3","9.3","51.5833","230","108","10","1968",123,102,-21
"100","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1968",117,109,-8
"101","2496","49.75,7.3","7.3","49.75","450","108","10","1968",144,113,-31
"102","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1969",133,130,-3
"103","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1969",133,127,-6
"104","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1969",134,125,-9
"105","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1969",127,116,-11
"106","553","51.7167,10","10","51.7167","130","108","10","1969",130,124,-6
"107","642","52.8667,9.6","9.6","52.8667","35","108","10","1969",144,125,-19
"108","1074","51.9,9.85","9.85","51.9","200","108","10","1969",132,123,-9
"109","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1969",135,127,-8
"110","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1969",116,113,-3
"111","1539","51.8333,7.3","7.3","51.8333","65","108","10","1969",131,124,-7
"112","1713","51.5833,9.3","9.3","51.5833","230","108","10","1969",136,121,-15
"113","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1969",129,114,-15
"114","2496","49.75,7.3","7.3","49.75","450","108","10","1969",132,124,-8
"115","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1970",142,129,-13
"116","427","52.4,9.45","9.45","52.4","50","108","10","1970",132,129,-3
"117","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1970",131,128,-3
"118","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1970",136,127,-9
"119","531","51.95,9.73333","9.73333","51.95","200","108","10","1970",147,129,-18
"120","553","51.7167,10","10","51.7167","130","108","10","1970",148,130,-18
"121","642","52.8667,9.6","9.6","52.8667","35","108","10","1970",127,128,1
"122","1074","51.9,9.85","9.85","51.9","200","108","10","1970",134,125,-9
"123","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1970",136,130,-6
"124","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1970",150,129,-21
"125","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1970",122,110,-12
"126","1539","51.8333,7.3","7.3","51.8333","65","108","10","1970",133,127,-6
"127","1713","51.5833,9.3","9.3","51.5833","230","108","10","1970",152,128,-24
"128","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1970",131,115,-16
"129","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1970",126,123,-3
"130","2496","49.75,7.3","7.3","49.75","450","108","10","1970",144,128,-16
"131","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1971",139,131,-8
"132","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1971",129,121,-8
"133","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1971",130,123,-7
"134","531","51.95,9.73333","9.73333","51.95","200","108","10","1971",134,127,-7
"135","553","51.7167,10","10","51.7167","130","108","10","1971",128,125,-3
"136","642","52.8667,9.6","9.6","52.8667","35","108","10","1971",148,110,-38
"137","1074","51.9,9.85","9.85","51.9","200","108","10","1971",127,118,-9
"138","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1971",132,128,-4
"139","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1971",140,130,-10
"140","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1971",122,118,-4
"141","1713","51.5833,9.3","9.3","51.5833","230","108","10","1971",141,112,-29
"142","2496","49.75,7.3","7.3","49.75","450","108","10","1971",121,121,0
"143","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1972",136,131,-5
"144","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1972",138,127,-11
"145","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1972",132,119,-13
"146","531","51.95,9.73333","9.73333","51.95","200","108","10","1972",129,123,-6
"147","553","51.7167,10","10","51.7167","130","108","10","1972",136,134,-2
"148","642","52.8667,9.6","9.6","52.8667","35","108","10","1972",149,125,-24
"149","732","53.1167,11.2","11.2","53.1167","20","108","10","1972",121,121,0
"150","1074","51.9,9.85","9.85","51.9","200","108","10","1972",133,112,-21
"151","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1972",131,123,-8
"152","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1972",140,113,-27
"153","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1972",123,113,-10
"154","1713","51.5833,9.3","9.3","51.5833","230","108","10","1972",140,120,-20
"155","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1972",123,115,-8
"156","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1972",125,98,-27
"157","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1972",122,108,-14
"158","2496","49.75,7.3","7.3","49.75","450","108","10","1972",133,124,-9
"159","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1973",133,133,0
"160","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1973",138,131,-7
"161","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1973",125,122,-3
"162","531","51.95,9.73333","9.73333","51.95","200","108","10","1973",127,125,-2
"163","553","51.7167,10","10","51.7167","130","108","10","1973",128,138,10
"164","642","52.8667,9.6","9.6","52.8667","35","108","10","1973",170,127,-43
"165","951","52.5,7.3","7.3","52.5","25","108","10","1973",125,119,-6
"166","1074","51.9,9.85","9.85","51.9","200","108","10","1973",127,116,-11
"167","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1973",127,120,-7
"168","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1973",132,120,-12
"169","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1973",125,109,-16
"170","1713","51.5833,9.3","9.3","51.5833","230","108","10","1973",144,124,-20
"171","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1973",131,124,-7
"172","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1973",124,113,-11
"173","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1973",131,115,-16
"174","2496","49.75,7.3","7.3","49.75","450","108","10","1973",145,125,-20
"175","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1974",127,120,-7
"176","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1974",140,136,-4
"177","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1974",114,101,-13
"178","531","51.95,9.73333","9.73333","51.95","200","108","10","1974",134,122,-12
"179","642","52.8667,9.6","9.6","52.8667","35","108","10","1974",101,120,19
"180","1074","51.9,9.85","9.85","51.9","200","108","10","1974",125,116,-9
"181","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1974",126,119,-7
"182","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1974",132,110,-22
"183","1539","51.8333,7.3","7.3","51.8333","65","108","10","1974",96,88,-8
"184","1713","51.5833,9.3","9.3","51.5833","230","108","10","1974",126,105,-21
"185","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1974",124,105,-19
"186","1904","50.75,9.26667","9.26667","50.75","260","108","10","1974",109,109,0
"187","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1974",101,97,-4
"188","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1974",129,102,-27
"189","2496","49.75,7.3","7.3","49.75","450","108","10","1974",130,118,-12
"190","202","54.1667,10.05","10.05","54.1667","35","108","10","1975",125,125,0
"191","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1975",137,127,-10
"192","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1975",134,127,-7
"193","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1975",122,116,-6
"194","531","51.95,9.73333","9.73333","51.95","200","108","10","1975",130,124,-6
"195","642","52.8667,9.6","9.6","52.8667","35","108","10","1975",160,135,-25
"196","951","52.5,7.3","7.3","52.5","25","108","10","1975",115,115,0
"197","1074","51.9,9.85","9.85","51.9","200","108","10","1975",129,114,-15
"198","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1975",128,115,-13
"199","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1975",122,107,-15
"200","1713","51.5833,9.3","9.3","51.5833","230","108","10","1975",143,121,-22
"201","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1975",129,117,-12
"202","1904","50.75,9.26667","9.26667","50.75","260","108","10","1975",120,120,0
"203","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1975",130,107,-23
"204","2496","49.75,7.3","7.3","49.75","450","108","10","1975",144,121,-23
"205","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1976",136,129,-7
"206","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1976",136,130,-6
"207","481","51.5333,9.95","9.95","51.5333","190","108","10","1976",136,115,-21
"208","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1976",121,115,-6
"209","519","51.95,10.1167","10.1167","51.95","130","108","10","1976",128,121,-7
"210","531","51.95,9.73333","9.73333","51.95","200","108","10","1976",127,113,-14
"211","642","52.8667,9.6","9.6","52.8667","35","108","10","1976",132,132,0
"212","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1976",130,120,-10
"213","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1976",122,111,-11
"214","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1976",126,111,-15
"215","1539","51.8333,7.3","7.3","51.8333","65","108","10","1976",124,119,-5
"216","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1976",128,111,-17
"217","1713","51.5833,9.3","9.3","51.5833","230","108","10","1976",140,116,-24
"218","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1976",130,114,-16
"219","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1976",117,112,-5
"220","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1976",130,113,-17
"221","2496","49.75,7.3","7.3","49.75","450","108","10","1976",130,126,-4
"222","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1977",140,124,-16
"223","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1977",135,127,-8
"224","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1977",129,120,-9
"225","519","51.95,10.1167","10.1167","51.95","130","108","10","1977",126,121,-5
"226","531","51.95,9.73333","9.73333","51.95","200","108","10","1977",127,125,-2
"227","642","52.8667,9.6","9.6","52.8667","35","108","10","1977",144,127,-17
"228","1074","51.9,9.85","9.85","51.9","200","108","10","1977",140,114,-26
"229","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1977",125,121,-4
"230","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1977",124,112,-12
"231","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1977",124,118,-6
"232","1539","51.8333,7.3","7.3","51.8333","65","108","10","1977",126,120,-6
"233","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1977",128,116,-12
"234","1713","51.5833,9.3","9.3","51.5833","230","108","10","1977",139,117,-22
"235","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1977",130,116,-14
"236","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1977",130,113,-17
"237","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1977",128,122,-6
"238","2496","49.75,7.3","7.3","49.75","450","108","10","1977",155,126,-29
"239","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1978",147,128,-19
"240","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1978",130,121,-9
"241","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1978",134,120,-14
"242","531","51.95,9.73333","9.73333","51.95","200","108","10","1978",130,125,-5
"243","642","52.8667,9.6","9.6","52.8667","35","108","10","1978",140,128,-12
"244","1074","51.9,9.85","9.85","51.9","200","108","10","1978",145,118,-27
"245","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1978",144,127,-17
"246","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1978",122,115,-7
"247","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1978",129,118,-11
"248","1713","51.5833,9.3","9.3","51.5833","230","108","10","1978",147,124,-23
"249","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1978",143,117,-26
"250","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1978",128,115,-13
"251","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1978",132,111,-21
"252","2496","49.75,7.3","7.3","49.75","450","108","10","1978",140,126,-14
"253","167","53.6333,9.85","9.85","53.6333","10","108","10","1979",137,125,-12
"254","202","54.1667,10.05","10.05","54.1667","35","108","10","1979",134,132,-2
"255","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1979",148,135,-13
"256","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1979",136,126,-10
"257","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1979",133,120,-13
"258","519","51.95,10.1167","10.1167","51.95","130","108","10","1979",137,129,-8
"259","531","51.95,9.73333","9.73333","51.95","200","108","10","1979",138,131,-7
"260","642","52.8667,9.6","9.6","52.8667","35","108","10","1979",150,135,-15
"261","732","53.1167,11.2","11.2","53.1167","20","108","10","1979",132,117,-15
"262","1074","51.9,9.85","9.85","51.9","200","108","10","1979",131,119,-12
"263","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1979",130,132,2
"264","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1979",125,113,-12
"265","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1979",137,119,-18
"266","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1979",133,118,-15
"267","1713","51.5833,9.3","9.3","51.5833","230","108","10","1979",157,136,-21
"268","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1979",134,121,-13
"269","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1979",129,111,-18
"270","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1979",143,135,-8
"271","2496","49.75,7.3","7.3","49.75","450","108","10","1979",149,134,-15
"272","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1980",147,121,-26
"273","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1980",131,120,-11
"274","481","51.5333,9.95","9.95","51.5333","190","108","10","1980",132,118,-14
"275","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1980",136,118,-18
"276","519","51.95,10.1167","10.1167","51.95","130","108","10","1980",131,125,-6
"277","531","51.95,9.73333","9.73333","51.95","200","108","10","1980",141,125,-16
"278","553","51.7167,10","10","51.7167","130","108","10","1980",135,128,-7
"279","642","52.8667,9.6","9.6","52.8667","35","108","10","1980",145,125,-20
"280","732","53.1167,11.2","11.2","53.1167","20","108","10","1980",131,120,-11
"281","1074","51.9,9.85","9.85","51.9","200","108","10","1980",127,118,-9
"282","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1980",124,124,0
"283","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1980",121,111,-10
"284","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1980",129,109,-20
"285","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1980",130,116,-14
"286","1713","51.5833,9.3","9.3","51.5833","230","108","10","1980",136,128,-8
"287","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1980",130,119,-11
"288","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1980",126,104,-22
"289","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1980",133,119,-14
"290","2496","49.75,7.3","7.3","49.75","450","108","10","1980",141,125,-16
"291","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1981",140,124,-16
"292","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1981",139,139,0
"293","427","52.4,9.45","9.45","52.4","50","108","10","1981",110,110,0
"294","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1981",128,119,-9
"295","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1981",127,118,-9
"296","519","51.95,10.1167","10.1167","51.95","130","108","10","1981",132,109,-23
"297","531","51.95,9.73333","9.73333","51.95","200","108","10","1981",145,130,-15
"298","642","52.8667,9.6","9.6","52.8667","35","108","10","1981",142,116,-26
"299","732","53.1167,11.2","11.2","53.1167","20","108","10","1981",120,111,-9
"300","951","52.5,7.3","7.3","52.5","25","108","10","1981",145,108,-37
"301","1074","51.9,9.85","9.85","51.9","200","108","10","1981",128,115,-13
"302","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1981",125,114,-11
"303","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1981",132,114,-18
"304","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1981",136,125,-11
"305","1539","51.8333,7.3","7.3","51.8333","65","108","10","1981",132,100,-32
"306","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1981",127,118,-9
"307","1713","51.5833,9.3","9.3","51.5833","230","108","10","1981",133,120,-13
"308","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1981",136,107,-29
"309","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1981",122,108,-14
"310","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1982",138,123,-15
"311","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1982",136,123,-13
"312","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1982",132,124,-8
"313","481","51.5333,9.95","9.95","51.5333","190","108","10","1982",135,120,-15
"314","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1982",122,111,-11
"315","519","51.95,10.1167","10.1167","51.95","130","108","10","1982",128,113,-15
"316","531","51.95,9.73333","9.73333","51.95","200","108","10","1982",142,131,-11
"317","553","51.7167,10","10","51.7167","130","108","10","1982",130,117,-13
"318","568","51.6,10.55","10.55","51.6","340","108","10","1982",131,112,-19
"319","642","52.8667,9.6","9.6","52.8667","35","108","10","1982",148,133,-15
"320","951","52.5,7.3","7.3","52.5","25","108","10","1982",154,108,-46
"321","1074","51.9,9.85","9.85","51.9","200","108","10","1982",133,121,-12
"322","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1982",128,116,-12
"323","1192","52.65,8.11667","8.11667","52.65","25","108","10","1982",132,118,-14
"324","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1982",128,119,-9
"325","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1982",129,117,-12
"326","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1982",130,122,-8
"327","1539","51.8333,7.3","7.3","51.8333","65","108","10","1982",139,118,-21
"328","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1982",130,119,-11
"329","1713","51.5833,9.3","9.3","51.5833","230","108","10","1982",142,131,-11
"330","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1982",132,111,-21
"331","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1982",115,109,-6
"332","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1982",130,114,-16
"333","2496","49.75,7.3","7.3","49.75","450","108","10","1982",138,133,-5
"334","167","53.6333,9.85","9.85","53.6333","10","108","10","1983",130,117,-13
"335","202","54.1667,10.05","10.05","54.1667","35","108","10","1983",123,117,-6
"336","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1983",143,115,-28
"337","336","53.5833,9.76667","9.76667","53.5833","15","108","10","1983",126,118,-8
"338","427","52.4,9.45","9.45","52.4","50","108","10","1983",150,125,-25
"339","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1983",130,121,-9
"340","481","51.5333,9.95","9.95","51.5333","190","108","10","1983",118,115,-3
"341","484","51.9833,9.81667","9.81667","51.9833","90","108","10","1983",130,113,-17
"342","519","51.95,10.1167","10.1167","51.95","130","108","10","1983",121,114,-7
"343","531","51.95,9.73333","9.73333","51.95","200","108","10","1983",128,117,-11
"344","642","52.8667,9.6","9.6","52.8667","35","108","10","1983",127,119,-8
"345","951","52.5,7.3","7.3","52.5","25","108","10","1983",150,110,-40
"346","1074","51.9,9.85","9.85","51.9","200","108","10","1983",129,117,-12
"347","1192","52.65,8.11667","8.11667","52.65","25","108","10","1983",137,114,-23
"348","1197","52.7333,8.28333","8.28333","52.7333","35","108","10","1983",127,120,-7
