"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"194","2912","48.6,10.1333","10.1333","48.6","580","129","70","1965",197,140,-57
"195","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1965",198,141,-57
"196","3087","49.25,8.73333","8.73333","49.25","140","129","70","1965",187,124,-63
"197","3088","49.3833,8.8","8.8","49.3833","130","129","70","1965",197,130,-67
"198","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1965",192,133,-59
"199","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1965",192,130,-62
"200","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1965",202,144,-58
"201","3575","48.05,11.1","11.1","48.05","550","129","70","1965",193,136,-57
"202","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1965",199,134,-65
"203","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1965",198,139,-59
"204","3657","47.7167,12.4","12.4","47.7167","570","129","70","1965",201,136,-65
"205","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1965",183,134,-49
"206","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1965",206,161,-45
"207","3727","48.45,13.1833","13.1833","48.45","440","129","70","1965",201,134,-67
"208","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1965",189,127,-62
"209","3748","48.6667,12.7","12.7","48.6667","390","129","70","1965",186,133,-53
"210","3793","48.85,12.7667","12.7667","48.85","320","129","70","1965",199,130,-69
"211","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1965",191,141,-50
"212","3832","49.45,11.8667","11.8667","49.45","370","129","70","1965",186,131,-55
"213","3834","49.0167,12.1","12.1","49.0167","340","129","70","1965",191,130,-61
"214","3841","49.5333,11.8","11.8","49.5333","390","129","70","1965",207,141,-66
"215","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1965",185,140,-45
"216","3870","49.7,11.6333","11.6333","49.7","430","129","70","1965",193,144,-49
"217","3873","49.75,11.7333","11.7333","49.75","470","129","70","1965",199,141,-58
"218","3913","49.0333,11.9","11.9","49.0333","420","129","70","1965",187,130,-57
"219","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1965",190,140,-50
"220","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1965",189,135,-54
"221","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1965",208,141,-67
"222","4055","49.95,11.1667","11.1667","49.95","450","129","70","1965",193,141,-52
"223","4093","50.1,11.65","11.65","50.1","470","129","70","1965",196,145,-51
"224","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1965",203,137,-66
"225","4152","50.1333,12","12","50.1333","530","129","70","1965",207,145,-62
"226","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1965",194,141,-53
"227","4246","49.6833,10.3","10.3","49.6833","290","129","70","1965",189,132,-57
"228","4255","49.6333,10.2333","10.2333","49.6333","280","129","70","1965",179,146,-33
"229","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1965",188,128,-60
"230","4335","50.1,9.8","9.8","50.1","240","129","70","1965",193,128,-65
"231","4363","50,10.6167","10.6167","50","240","129","70","1965",191,149,-42
"232","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1965",191,137,-54
"233","4393","50.3,10.5667","10.5667","50.3","310","129","70","1965",197,136,-61
"234","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1965",203,138,-65
"235","4415","50.5333,10.15","10.15","50.5333","440","129","70","1965",189,137,-52
"236","4452","49.7833,9.76667","9.76667","49.7833","250","129","70","1965",208,147,-61
"237","4463","48.2833,10.7","10.7","48.2833","530","129","70","1965",206,140,-66
"238","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1965",197,136,-61
"239","4466","48.35,10.8333","10.8333","48.35","500","129","70","1965",199,135,-64
"240","4503","48.15,10.25","10.25","48.15","550","129","70","1965",175,146,-29
"241","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1965",199,135,-64
"242","4563","48.3,10.15","10.15","48.3","500","129","70","1965",195,138,-57
"243","4568","48.8167,10.65","10.65","48.8167","410","129","70","1965",196,144,-52
"244","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1965",193,143,-50
"245","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1966",180,125,-55
"246","481","51.5333,9.95","9.95","51.5333","190","129","70","1966",178,121,-57
"247","565","51.7333,10.25","10.25","51.7333","220","129","70","1966",179,120,-59
"248","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1966",181,123,-58
"249","1074","51.9,9.85","9.85","51.9","200","129","70","1966",182,131,-51
"250","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1966",176,113,-63
"251","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1966",197,129,-68
"252","1936","50.3667,9.15","9.15","50.3667","300","129","70","1966",186,117,-69
"253","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1966",169,118,-51
"254","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1966",175,122,-53
"255","2050","50.55,9.66667","9.66667","50.55","270","129","70","1966",177,128,-49
"256","2568","49.75,6.65","6.65","49.75","260","129","70","1966",176,116,-60
"257","2676","50.2,7.86667","7.86667","50.2","260","129","70","1966",177,121,-56
"258","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1966",175,118,-57
"259","2972","49.5333,9.85","9.85","49.5333","330","129","70","1966",169,124,-45
"260","3001","48.8,9.93333","9.93333","48.8","460","129","70","1966",186,118,-68
"261","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1966",188,126,-62
"262","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1966",188,134,-54
"263","3087","49.25,8.73333","8.73333","49.25","140","129","70","1966",171,125,-46
"264","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1966",179,121,-58
"265","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1966",182,128,-54
"266","3575","48.05,11.1","11.1","48.05","550","129","70","1966",183,133,-50
"267","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1966",184,115,-69
"268","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1966",186,123,-63
"269","3657","47.7167,12.4","12.4","47.7167","570","129","70","1966",181,130,-51
"270","3694","48.8833,12.6","12.6","48.8833","330","129","70","1966",173,114,-59
"271","3727","48.45,13.1833","13.1833","48.45","440","129","70","1966",197,128,-69
"272","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1966",181,121,-60
"273","3748","48.6667,12.7","12.7","48.6667","390","129","70","1966",170,122,-48
"274","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1966",174,127,-47
"275","3832","49.45,11.8667","11.8667","49.45","370","129","70","1966",175,123,-52
"276","3834","49.0167,12.1","12.1","49.0167","340","129","70","1966",174,116,-58
"277","3841","49.5333,11.8","11.8","49.5333","390","129","70","1966",181,121,-60
"278","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1966",176,125,-51
"279","3870","49.7,11.6333","11.6333","49.7","430","129","70","1966",189,128,-61
"280","3913","49.0333,11.9","11.9","49.0333","420","129","70","1966",175,126,-49
"281","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1966",168,134,-34
"282","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1966",171,123,-48
"283","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1966",190,130,-60
"284","4055","49.95,11.1667","11.1667","49.95","450","129","70","1966",193,132,-61
"285","4093","50.1,11.65","11.65","50.1","470","129","70","1966",190,140,-50
"286","4152","50.1333,12","12","50.1333","530","129","70","1966",189,129,-60
"287","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1966",185,127,-58
"288","4246","49.6833,10.3","10.3","49.6833","290","129","70","1966",174,118,-56
"289","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1966",175,121,-54
"290","4335","50.1,9.8","9.8","50.1","240","129","70","1966",170,128,-42
"291","4363","50,10.6167","10.6167","50","240","129","70","1966",173,128,-45
"292","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1966",172,124,-48
"293","4393","50.3,10.5667","10.5667","50.3","310","129","70","1966",175,124,-51
"294","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1966",191,122,-69
"295","4415","50.5333,10.15","10.15","50.5333","440","129","70","1966",190,137,-53
"296","4456","48.45,10.2667","10.2667","48.45","450","129","70","1966",205,140,-65
"297","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1966",181,126,-55
"298","4466","48.35,10.8333","10.8333","48.35","500","129","70","1966",177,125,-52
"299","4503","48.15,10.25","10.25","48.15","550","129","70","1966",188,127,-61
"300","4563","48.3,10.15","10.15","48.3","500","129","70","1966",177,123,-54
"301","4568","48.8167,10.65","10.65","48.8167","410","129","70","1966",173,124,-49
"302","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1966",201,138,-63
"303","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1967",190,132,-58
"304","481","51.5333,9.95","9.95","51.5333","190","129","70","1967",188,130,-58
"305","565","51.7333,10.25","10.25","51.7333","220","129","70","1967",189,128,-61
"306","568","51.6,10.55","10.55","51.6","340","129","70","1967",193,132,-61
"307","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1967",179,131,-48
"308","1074","51.9,9.85","9.85","51.9","200","129","70","1967",176,121,-55
"309","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1967",177,119,-58
"310","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1967",180,128,-52
"311","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1967",184,124,-60
"312","2053","50.8167,8.78333","8.78333","50.8167","200","129","70","1967",181,125,-56
"313","2359","50.5,8.01667","8.01667","50.5","220","129","70","1967",179,114,-65
"314","2568","49.75,6.65","6.65","49.75","260","129","70","1967",187,123,-64
"315","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1967",180,124,-56
"316","2676","50.2,7.86667","7.86667","50.2","260","129","70","1967",187,127,-60
"317","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1967",183,122,-61
"318","2912","48.6,10.1333","10.1333","48.6","580","129","70","1967",180,132,-48
"319","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1967",187,128,-59
"320","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1967",183,114,-69
"321","3087","49.25,8.73333","8.73333","49.25","140","129","70","1967",172,126,-46
"322","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1967",170,128,-42
"323","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1967",196,134,-62
"324","3575","48.05,11.1","11.1","48.05","550","129","70","1967",188,132,-56
"325","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1967",193,126,-67
"326","3657","47.7167,12.4","12.4","47.7167","570","129","70","1967",189,130,-59
"327","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1967",182,138,-44
"328","3694","48.8833,12.6","12.6","48.8833","330","129","70","1967",173,110,-63
"329","3727","48.45,13.1833","13.1833","48.45","440","129","70","1967",188,121,-67
"330","3738","48.9333,11.8667","11.8667","48.9333","480","129","70","1967",186,126,-60
"331","3748","48.6667,12.7","12.7","48.6667","390","129","70","1967",171,125,-46
"332","3793","48.85,12.7667","12.7667","48.85","320","129","70","1967",186,120,-66
"333","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1967",184,131,-53
"334","3832","49.45,11.8667","11.8667","49.45","370","129","70","1967",187,125,-62
"335","3834","49.0167,12.1","12.1","49.0167","340","129","70","1967",185,121,-64
"336","3841","49.5333,11.8","11.8","49.5333","390","129","70","1967",179,129,-50
"337","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1967",186,128,-58
"338","3870","49.7,11.6333","11.6333","49.7","430","129","70","1967",192,132,-60
"339","3873","49.75,11.7333","11.7333","49.75","470","129","70","1967",186,129,-57
"340","3913","49.0333,11.9","11.9","49.0333","420","129","70","1967",186,130,-56
"341","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1967",184,132,-52
"342","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1967",184,123,-61
"343","3992","49.7167,11.0667","11.0667","49.7167","270","129","70","1967",176,114,-62
