"Season","End_year","GDH_fl","Sp","tree.num","species","GDH_bb","GDH_diff"
"1996/1997",1997,1700.85850007082,"FAGR","05","FAGR",2736.72437025235,1035.86587018153
"1997/1998",1998,5013.10944365743,"FAGR","05","FAGR",6416.72694148016,1403.61749782273
"1998/1999",1999,3966.86410861036,"FAGR","05","FAGR",5686.17148996945,1719.30738135909
"1999/2000",2000,4235.93777908393,"FAGR","05","FAGR",6299.51319868923,2063.5754196053
"2000/2001",2001,4117.76805544941,"FAGR","05","FAGR",6207.22088732618,2089.45283187677
"2001/2002",2002,4932.91211772798,"FAGR","05","FAGR",6335.55095859923,1402.63884087125
"1988/1989",1989,6920.28523172444,"PRSE","04","PRSE",3211.73544966138,-3708.54978206307
"1989/1990",1990,7017.90080675884,"PRSE","04","PRSE",4260.61959181546,-2757.28121494338
"1990/1991",1991,9510.20883394633,"PRSE","04","PRSE",5621.43058480231,-3888.77824914401
"1991/1992",1992,4888.09434310201,"PRSE","04","PRSE",2398.00612439387,-2490.08821870814
"1992/1993",1993,8099.69166207397,"PRSE","04","PRSE",4077.02151978419,-4022.67014228978
"1993/1994",1994,5483.00449903065,"PRSE","04","PRSE",3266.41998975438,-2216.58450927628
"1994/1995",1995,5125.91437640696,"PRSE","04","PRSE",2541.39537986535,-2584.51899654161
"1995/1996",1996,5242.73160741647,"PRSE","04","PRSE",2712.63810400952,-2530.09350340695
"1996/1997",1997,3116.87830321443,"PRSE","04","PRSE",1630.07104858479,-1486.80725462963
"1997/1998",1998,7576.57970918303,"PRSE","04","PRSE",4060.40889813521,-3516.17081104782
"1998/1999",1999,6751.70062184063,"PRSE","04","PRSE",3041.1818816818,-3710.51874015882
"1999/2000",2000,6972.58446738182,"PRSE","04","PRSE",3362.93395237767,-3609.65051500414
"2000/2001",2001,7100.30225452459,"PRSE","04","PRSE",3269.49426189067,-3830.80799263392
"2001/2002",2002,6618.60597176255,"PRSE","04","PRSE",4196.19831283623,-2422.40765892633
"1988/1989",1989,4103.39217888416,"SAPU","04","SAPU",1654.67356194161,-2448.71861694255
"1989/1990",1990,4849.36496013309,"SAPU","04","SAPU",2106.55261514579,-2742.8123449873
"1990/1991",1991,6248.57247516847,"SAPU","04","SAPU",3444.93432945649,-2803.63814571198
"1991/1992",1992,2828.57876652266,"SAPU","04","SAPU",836.809539011736,-1991.76922751093
"1992/1993",1993,5369.74612973304,"SAPU","04","SAPU",1451.95900781004,-3917.78712192299
"1993/1994",1994,3907.6596519617,"SAPU","04","SAPU",1468.26516728181,-2439.3944846799
"1994/1995",1995,3397.84010144403,"SAPU","04","SAPU",1556.6134132309,-1841.22668821313
"1995/1996",1996,3199.45565351282,"SAPU","04","SAPU",898.333530723284,-2301.12212278953
"1996/1997",1997,1700.85850007082,"SAPU","04","SAPU",1040.18644070594,-660.672059364875
"1997/1998",1998,5263.4497082417,"SAPU","04","SAPU",2174.88002950345,-3088.56967873824
"1998/1999",1999,4215.32316188642,"SAPU","04","SAPU",1665.05568616173,-2550.26747572468
"1999/2000",2000,4601.23419091537,"SAPU","04","SAPU",2577.06333379336,-2024.17085712201
"2000/2001",2001,4287.244729343,"SAPU","04","SAPU",751.248593569633,-3535.99613577336
"2001/2002",2002,5208.3808738666,"SAPU","04","SAPU",2953.43043919597,-2254.95043467063
"1988/1989",1989,9587.37686078982,"COAL","04","COAL",1654.67356194161,-7932.7032988482
"1989/1990",1990,8626.69355471832,"COAL","04","COAL",2002.8114341449,-6623.88212057341
"1990/1991",1991,12760.6991058415,"COAL","04","COAL",3280.05192082434,-9480.64718501719
"1991/1992",1992,6683.86258558616,"COAL","04","COAL",822.952625041461,-5860.9099605447
"1992/1993",1993,9825.87484672344,"COAL","04","COAL",1187.0710014655,-8638.80384525795
"1993/1994",1994,7800.49244819593,"COAL","04","COAL",1362.37945271177,-6438.11299548416
"1994/1995",1995,7564.20532573463,"COAL","04","COAL",1554.9397614992,-6009.26556423543
"1995/1996",1996,7335.62510278599,"COAL","04","COAL",848.750190054349,-6486.87491273164
"1996/1997",1997,4558.72560812272,"COAL","04","COAL",915.726733985497,-3642.99887413722
"1997/1998",1998,10092.4069945441,"COAL","04","COAL",1986.38115042378,-8106.02584412034
"1998/1999",1999,8860.87056046079,"COAL","04","COAL",1631.42527176003,-7229.44528870077
"1999/2000",2000,8537.91206378196,"COAL","04","COAL",2367.91161699496,-6170.000446787
"2000/2001",2001,8983.79771042636,"COAL","04","COAL",693.240557284452,-8290.5571531419
"2001/2002",2002,9088.47535740421,"COAL","04","COAL",2664.53573258565,-6423.93962481856
"1988/1989",1989,1562.75196127515,"POTR","04","POTR",1518.27113201427,-44.4808292608805
"1989/1990",1990,1844.05832119672,"POTR","04","POTR",1661.06042533405,-182.997895862675
"1990/1991",1991,3132.08762456942,"POTR","04","POTR",2753.26646060604,-378.821163963386
"1991/1992",1992,784.996683123999,"POTR","04","POTR",561.922034838779,-223.074648285219
"1992/1993",1993,1044.02990589961,"POTR","04","POTR",801.811525682604,-242.218380217006
"1993/1994",1994,951.211852706479,"POTR","04","POTR",741.084004461492,-210.127848244987
"1994/1995",1995,1456.27288473227,"POTR","04","POTR",1251.24459360377,-205.028291128505
"1995/1996",1996,763.898997853621,"POTR","04","POTR",763.554733087452,-0.344264766168749
"1996/1997",1997,882.220030517477,"POTR","04","POTR",830.100113461928,-52.1199170555487
"1997/1998",1998,1512.72531915029,"POTR","04","POTR",1268.01046039087,-244.714858759422
"1998/1999",1999,1452.13474780674,"POTR","04","POTR",1332.48353885487,-119.651208951876
"1999/2000",2000,2283.45912951511,"POTR","04","POTR",2054.81716996233,-228.641959552777
"2000/2001",2001,479.403813534394,"POTR","04","POTR",174.546901755194,-304.8569117792
"2001/2002",2002,2096.1590359489,"POTR","04","POTR",1455.5233732737,-640.6356626752
"1988/1989",1989,5437.42946413073,"SAPU","03","SAPU",2223.77787530593,-3213.6515888248
"1989/1990",1990,6462.75147990743,"SAPU","03","SAPU",2621.63855631775,-3841.11292358967
"1990/1991",1991,8290.10855968343,"SAPU","03","SAPU",3828.41631282522,-4461.69224685821
"1991/1992",1992,4325.33882072372,"SAPU","03","SAPU",1274.75631448906,-3050.58250623466
"1992/1993",1993,7416.36171060107,"SAPU","03","SAPU",2471.21130787778,-4945.15040272329
"1993/1994",1994,5120.5898843948,"SAPU","03","SAPU",1838.25766115113,-3282.33222324367
"1994/1995",1995,4210.11304967603,"SAPU","03","SAPU",1886.76429887877,-2323.34875079726
"1995/1996",1996,4274.96516785196,"SAPU","03","SAPU",1671.1888283705,-2603.77633948146
"1996/1997",1997,2736.72437025235,"SAPU","03","SAPU",1322.38185579329,-1414.34251445906
"1997/1998",1998,6110.75358377135,"SAPU","03","SAPU",2789.56290655788,-3321.19067721347
"1998/1999",1999,5451.7110959332,"SAPU","03","SAPU",2159.43092685774,-3292.28016907546
"1999/2000",2000,6215.89466853744,"SAPU","03","SAPU",2917.44143942288,-3298.45322911456
"2000/2001",2001,6138.44965655185,"SAPU","03","SAPU",1546.89519568807,-4591.55446086378
"2001/2002",2002,6112.61981237254,"SAPU","03","SAPU",3895.4127017179,-2217.20711065464
"1988/1989",1989,18175.2377957859,"NYSY","03","NYSY",4722.1069782197,-13453.1308175662
"1989/1990",1990,17580.8855193239,"NYSY","03","NYSY",5687.80677581677,-11893.0787435072
"1990/1991",1991,21421.9896429451,"NYSY","03","NYSY",7350.68108865758,-14071.3085542876
"1991/1992",1992,14851.7571215459,"NYSY","03","NYSY",3771.21417559661,-11080.5429459493
"1992/1993",1993,17411.8248841866,"NYSY","03","NYSY",6778.55132800715,-10633.2735561795
"1993/1994",1994,16271.4881185009,"NYSY","03","NYSY",4575.20513113771,-11696.2829873632
"1994/1995",1995,12880.0424956015,"NYSY","03","NYSY",3934.25931384547,-8945.78318175601
"1995/1996",1996,16193.8560249704,"NYSY","03","NYSY",4142.11916373749,-12051.7368612329
"1996/1997",1997,12545.6305253606,"NYSY","03","NYSY",2104.85735753069,-10440.7731678299
"1997/1998",1998,17581.6986084951,"NYSY","03","NYSY",5657.73271398637,-11923.9658945087
"1998/1999",1999,17710.5514253562,"NYSY","03","NYSY",4886.89460065071,-12823.6568247055
"1999/2000",2000,15418.1621569621,"NYSY","03","NYSY",5795.08731395965,-9623.07484300243
"2000/2001",2001,16454.4365289929,"NYSY","03","NYSY",5720.16070971602,-10734.2758192769
"2001/2002",2002,16713.3530065909,"NYSY","03","NYSY",5981.44523782433,-10731.9077687666
"1988/1989",1989,23167.3802597023,"LYLI","02","LYLI",3252.38871775397,-19914.9915419483
"1989/1990",1990,22191.9664181187,"LYLI","02","LYLI",4417.78877865489,-17774.1776394638
"1990/1991",1991,25845.9048819291,"LYLI","02","LYLI",5651.53194144473,-20194.3729404844
"1991/1992",1992,18905.4726167162,"LYLI","02","LYLI",2634.21035930976,-16271.2622574064
"1992/1993",1993,22073.6147964606,"LYLI","02","LYLI",4271.228810801,-17802.3859856596
"1993/1994",1994,21273.1785761999,"LYLI","02","LYLI",3396.06914940793,-17877.1094267919
"1994/1995",1995,16612.220300024,"LYLI","02","LYLI",2713.36844536104,-13898.8518546629
"1995/1996",1996,20818.5204414772,"LYLI","02","LYLI",2859.79199170376,-17958.7284497735
"1996/1997",1997,17166.8030864634,"LYLI","02","LYLI",1700.85850007082,-15465.9445863926
"1997/1998",1998,22335.3157780605,"LYLI","02","LYLI",4250.31935330618,-18084.9964247543
"1998/1999",1999,22239.655651844,"LYLI","02","LYLI",3266.9199433269,-18972.7357085171
"1999/2000",2000,20141.7378119681,"LYLI","02","LYLI",3454.18857464165,-16687.5492373264
"2000/2001",2001,20579.1422493494,"LYLI","02","LYLI",3567.16515825772,-17011.9770910917
"2001/2002",2002,18491.3720828073,"LYLI","02","LYLI",4222.36295197069,-14269.0091308367
"1988/1989",1989,1156.88778463157,"POTR","03","POTR",2488.80609343289,1331.91830880132
"1989/1990",1990,1610.14719753565,"POTR","03","POTR",3322.4080123276,1712.26081479195
"1990/1991",1991,1270.33230862388,"POTR","03","POTR",4615.10070496887,3344.76839634499
"1991/1992",1992,409.480325179354,"POTR","03","POTR",1830.62243090001,1421.14210572066
"1992/1993",1993,508.937692430632,"POTR","03","POTR",3007.43897002717,2498.50127759654
"1993/1994",1994,420.296996184267,"POTR","03","POTR",2277.892735021,1857.59573883673
"1994/1995",1995,1200.76252568713,"POTR","03","POTR",1986.59646550229,785.833939815159
"1995/1996",1996,654.399073717421,"POTR","03","POTR",2148.4468579466,1494.04778422918
"1996/1997",1997,428.623362405826,"POTR","03","POTR",1481.57307879197,1052.94971638614
"1997/1998",1998,943.996063422266,"POTR","03","POTR",3049.20315930065,2105.20709587839
"1998/1999",1999,809.508215059003,"POTR","03","POTR",2397.90910817952,1588.40089312052
"1999/2000",2000,1447.40748717607,"POTR","03","POTR",2990.75037450786,1543.34288733179
"2000/2001",2001,81.9060867156687,"POTR","03","POTR",2027.38752270116,1945.48143598549
"2001/2002",2002,1183.43213405557,"POTR","03","POTR",4047.19587693412,2863.76374287856
"1988/1989",1989,4293.5987313512,"NEMU","03","NEMU",2926.42421361953,-1367.17451773167
"1989/1990",1990,5225.81247801675,"NEMU","03","NEMU",3866.73742876049,-1359.07504925625
"1990/1991",1991,6560.89305568653,"NEMU","03","NEMU",5263.14236210955,-1297.75069357699
"1991/1992",1992,2995.02194838433,"NEMU","03","NEMU",2055.31563324744,-939.706315136882
"1992/1993",1993,5911.4814073555,"NEMU","03","NEMU",3552.65743603841,-2358.82397131709
"1993/1994",1994,4209.47206144899,"NEMU","03","NEMU",3022.28720518878,-1187.18485626021
"1994/1995",1995,3782.01831575894,"NEMU","03","NEMU",2391.85342606666,-1390.16488969229
"1995/1996",1996,3550.08506320753,"NEMU","03","NEMU",2430.8998054256,-1119.18525778193
"1996/1997",1997,1720.24868542253,"NEMU","03","NEMU",1630.07104858479,-90.1776368377411
"1997/1998",1998,5567.81281712828,"NEMU","03","NEMU",3636.48484406977,-1931.32797305851
"1998/1999",1999,4420.77691804451,"NEMU","03","NEMU",2839.48112364998,-1581.29579439453
"1999/2000",2000,5310.75756494058,"NEMU","03","NEMU",3174.8756297026,-2135.88193523798
"2000/2001",2001,4817.26288341806,"NEMU","03","NEMU",2649.5327127545,-2167.73017066356
"2001/2002",2002,5511.17397864372,"NEMU","03","NEMU",4143.45981641393,-1367.71416222979
"1988/1989",1989,4921.52237791591,"NEMU","02","NEMU",3211.73544966138,-1709.78692825453
"1989/1990",1990,5861.50382296091,"NEMU","02","NEMU",4260.61959181546,-1600.88423114545
"1990/1991",1991,7635.8245884284,"NEMU","02","NEMU",5621.43058480231,-2014.39400362608
"1991/1992",1992,4036.83301983776,"NEMU","02","NEMU",2398.00612439387,-1638.82689544389
"1992/1993",1993,6933.68867561353,"NEMU","02","NEMU",4077.02151978419,-2856.66715582935
"1993/1994",1994,4624.90261577722,"NEMU","02","NEMU",3266.41998975438,-1358.48262602285
"1994/1995",1995,4156.48301659222,"NEMU","02","NEMU",2541.39537986535,-1615.08763672687
"1995/1996",1996,4154.29199391751,"NEMU","02","NEMU",2712.63810400952,-1441.65388990799
"1996/1997",1997,2262.75628609062,"NEMU","02","NEMU",1630.07104858479,-632.685237505827
"1997/1998",1998,5809.79775300715,"NEMU","02","NEMU",4060.40889813521,-1749.38885487194
"1998/1999",1999,5025.06273735998,"NEMU","02","NEMU",3041.1818816818,-1983.88085567818
"1999/2000",2000,6028.47379103386,"NEMU","02","NEMU",3362.93395237767,-2665.53983865619
"2000/2001",2001,5843.37275067046,"NEMU","02","NEMU",3269.49426189067,-2573.87848877979
"2001/2002",2002,5988.79075438118,"NEMU","02","NEMU",4196.19831283623,-1792.59244154495
"1988/1989",1989,24338.2863852334,"LYLI","03","LYLI",3252.38871775397,-21085.8976674795
"1989/1990",1990,23330.6302223838,"LYLI","03","LYLI",4417.78877865489,-18912.8414437289
"1990/1991",1991,26874.5515796348,"LYLI","03","LYLI",5651.53194144473,-21223.01963819
"1991/1992",1992,20084.5809357657,"LYLI","03","LYLI",2634.21035930976,-17450.3705764559
"1992/1993",1993,22927.8654897606,"LYLI","03","LYLI",4271.228810801,-18656.6366789596
"1993/1994",1994,22337.0661761754,"LYLI","03","LYLI",3396.06914940793,-18940.9970267674
"1994/1995",1995,16914.2590940687,"LYLI","03","LYLI",2713.36844536104,-14200.8906487077
"1995/1996",1996,21953.9146033656,"LYLI","03","LYLI",2859.79199170376,-19094.1226116618
"1996/1997",1997,18324.0471455576,"LYLI","03","LYLI",1700.85850007082,-16623.1886454868
"1997/1998",1998,23360.8323597161,"LYLI","03","LYLI",4250.31935330618,-19110.5130064099
"1998/1999",1999,23275.8145517092,"LYLI","03","LYLI",3266.9199433269,-20008.8946083823
"1999/2000",2000,21213.2159053499,"LYLI","03","LYLI",3454.18857464165,-17759.0273307082
"2000/2001",2001,21707.2824842048,"LYLI","03","LYLI",3567.16515825772,-18140.1173259471
"2001/2002",2002,18491.3720828073,"LYLI","03","LYLI",4222.36295197069,-14269.0091308367
"1988/1989",1989,17111.340566094,"ILVE","04","ILVE",4135.43021471311,-12975.9103513809
"1989/1990",1990,16398.6910999053,"ILVE","04","ILVE",4959.1083863972,-11439.5827135081
"1990/1991",1991,20393.6828268278,"ILVE","04","ILVE",6392.55902067861,-14001.1238061492
"1991/1992",1992,14138.903726858,"ILVE","04","ILVE",2902.72574293444,-11236.1779839236
"1992/1993",1993,16480.2437108946,"ILVE","04","ILVE",5630.66323230338,-10849.5804785912
"1993/1994",1994,15226.9735004787,"ILVE","04","ILVE",3962.01090978065,-11264.962590698
"1994/1995",1995,11970.3971499438,"ILVE","04","ILVE",3522.99313241268,-8447.40401753116
"1995/1996",1996,15169.3419563757,"ILVE","04","ILVE",3347.31223478421,-11822.0297215915
"1996/1997",1997,11452.5076898576,"ILVE","04","ILVE",1700.85850007082,-9751.64918978676
"1997/1998",1998,16376.5474854934,"ILVE","04","ILVE",5481.0046811647,-10895.5428043287
"1998/1999",1999,16689.816417245,"ILVE","04","ILVE",4215.32316188642,-12474.4932553586
"1999/2000",2000,14263.3252523091,"ILVE","04","ILVE",4957.25293269509,-9306.07231961401
"2000/2001",2001,15608.4982380845,"ILVE","04","ILVE",4518.01667176545,-11090.481566319
"2001/2002",2002,15503.2163765196,"ILVE","04","ILVE",5430.32420520072,-10072.8921713188
"1988/1989",1989,16314.1825228048,"ILVE","03","ILVE",3252.38871775397,-13061.7938050508
"1989/1990",1990,15576.871715489,"ILVE","03","ILVE",4417.78877865489,-11159.0829368341
"1990/1991",1991,19701.3010768897,"ILVE","03","ILVE",5651.53194144473,-14049.769135445
"1991/1992",1992,13354.8345413885,"ILVE","03","ILVE",2634.21035930976,-10720.6241820787
"1992/1993",1993,15770.6087705923,"ILVE","03","ILVE",4271.228810801,-11499.3799597913
"1993/1994",1994,14517.6489646869,"ILVE","03","ILVE",3396.06914940793,-11121.5798152789
"1994/1995",1995,11472.8263851244,"ILVE","03","ILVE",2713.36844536104,-8759.45793976337
"1995/1996",1996,14498.1739313716,"ILVE","03","ILVE",2859.79199170376,-11638.3819396678
"1996/1997",1997,10700.7828236225,"ILVE","03","ILVE",1700.85850007082,-8999.9243235517
"1997/1998",1998,15571.865873292,"ILVE","03","ILVE",4250.31935330618,-11321.5465199858
"1998/1999",1999,15944.5194604505,"ILVE","03","ILVE",3266.9199433269,-12677.5995171236
"1999/2000",2000,13578.8947406004,"ILVE","03","ILVE",3454.18857464165,-10124.7061659587
"2000/2001",2001,14975.1384469659,"ILVE","03","ILVE",3567.16515825772,-11407.9732887082
"2001/2002",2002,14777.1179128981,"ILVE","03","ILVE",4222.36295197069,-10554.7549609274
"1988/1989",1989,6314.06286401297,"FRAM","05","FRAM",6314.06286401297,0
"1989/1990",1990,6897.7691671845,"FRAM","05","FRAM",6897.7691671845,0
"1990/1991",1991,9037.12574171348,"FRAM","05","FRAM",9037.12574171348,0
"1991/1992",1992,4888.09434310201,"FRAM","05","FRAM",4888.09434310201,0
"1992/1993",1993,7964.75483398728,"FRAM","05","FRAM",7964.75483398728,0
"1993/1994",1994,5271.14096922574,"FRAM","05","FRAM",5271.14096922574,0
"1994/1995",1995,4734.65765331432,"FRAM","05","FRAM",4734.65765331432,0
"1995/1996",1996,4729.54224743806,"FRAM","05","FRAM",4729.54224743806,0
"1996/1997",1997,3035.67584543443,"FRAM","05","FRAM",3035.67584543443,0
"1997/1998",1998,6940.06071853143,"FRAM","05","FRAM",6940.06071853143,0
"1998/1999",1999,6334.8661228843,"FRAM","05","FRAM",6334.8661228843,0
"1999/2000",2000,6767.30921929387,"FRAM","05","FRAM",6767.30921929387,0
"2000/2001",2001,6590.5735957389,"FRAM","05","FRAM",6590.5735957389,0
"2001/2002",2002,6497.43836174928,"FRAM","05","FRAM",6497.43836174928,0
"1988/1989",1989,13961.5395887095,"COAL","03","COAL",4293.5987313512,-9667.9408573583
"1989/1990",1990,12593.8182976337,"COAL","03","COAL",5225.81247801675,-7368.00581961699
"1990/1991",1991,17006.4813378024,"COAL","03","COAL",6560.89305568653,-10445.5882821158
"1991/1992",1992,10497.3919797806,"COAL","03","COAL",2995.02194838433,-7502.37003139625
"1992/1993",1993,12938.4833431773,"COAL","03","COAL",5911.4814073555,-7027.00193582184
"1993/1994",1994,11752.2489766904,"COAL","03","COAL",4209.47206144899,-7542.77691524145
"1994/1995",1995,10212.7059373965,"COAL","03","COAL",3782.01831575894,-6430.6876216376
"1995/1996",1996,11308.0937961326,"COAL","03","COAL",3550.08506320753,-7758.0087329251
"1996/1997",1997,7848.81250385506,"COAL","03","COAL",1720.24868542253,-6128.56381843252
"1997/1998",1998,12726.8878511843,"COAL","03","COAL",5567.81281712828,-7159.07503405601
"1998/1999",1999,13211.4115164299,"COAL","03","COAL",4420.77691804451,-8790.63459838536
"1999/2000",2000,11565.3578708755,"COAL","03","COAL",5310.75756494058,-6254.60030593497
"2000/2001",2001,12053.6163606119,"COAL","03","COAL",4817.26288341806,-7236.35347719381
"2001/2002",2002,12993.4175785601,"COAL","03","COAL",5511.17397864372,-7482.24359991638
"1988/1989",1989,13366.5088002188,"COAL","02","COAL",4474.49100717203,-8892.01779304682
"1989/1990",1990,12037.8994783866,"COAL","02","COAL",5502.75065675035,-6535.14882163623
"1990/1991",1991,16239.5296826384,"COAL","02","COAL",7073.62894179452,-9165.90074084391
"1991/1992",1992,9899.09082271518,"COAL","02","COAL",3529.26837817017,-6369.82244454501
"1992/1993",1993,12279.4297420028,"COAL","02","COAL",6476.96208080285,-5802.4676611999
"1993/1994",1994,11047.5040439864,"COAL","02","COAL",4546.8559203193,-6500.64812366715
"1994/1995",1995,9949.50805754963,"COAL","02","COAL",3893.25744308452,-6056.25061446511
"1995/1996",1996,10590.2408563157,"COAL","02","COAL",3911.45270933772,-6678.78814697796
"1996/1997",1997,7231.03486519884,"COAL","02","COAL",1877.26086384799,-5353.77400135085
"1997/1998",1998,12083.0220450832,"COAL","02","COAL",5657.73271398637,-6425.28933109684
"1998/1999",1999,12615.1095689998,"COAL","02","COAL",4735.84806564939,-7879.26150335042
"1999/2000",2000,11122.8323498126,"COAL","02","COAL",5610.44202346574,-5512.39032634687
"2000/2001",2001,11330.084078565,"COAL","02","COAL",5466.79935292459,-5863.28472564037
"2001/2002",2002,12352.02989934,"COAL","02","COAL",5929.3711870815,-6422.65871225848
"1988/1989",1989,12547.3134645692,"COAL","01","COAL",3252.38871775397,-9294.92474681526
"1989/1990",1990,10936.763696479,"COAL","01","COAL",4417.78877865489,-6518.97491782415
"1990/1991",1991,15206.5880317613,"COAL","01","COAL",5651.53194144473,-9555.05609031658
"1991/1992",1992,8781.15776988547,"COAL","01","COAL",2634.21035930976,-6146.94741057571
"1992/1993",1993,11299.6311456206,"COAL","01","COAL",4271.228810801,-7028.40233481964
"1993/1994",1994,10171.5680128405,"COAL","01","COAL",3396.06914940793,-6775.49886343256
"1994/1995",1995,9304.14839977195,"COAL","01","COAL",2713.36844536104,-6590.77995441091
"1995/1996",1996,9430.54963109565,"COAL","01","COAL",2859.79199170376,-6570.75763939189
"1996/1997",1997,6446.82784688379,"COAL","01","COAL",1700.85850007082,-4745.96934681297
"1997/1998",1998,11486.2210099965,"COAL","01","COAL",4250.31935330618,-7235.90165669031
"1998/1999",1999,11745.1913398779,"COAL","01","COAL",3266.9199433269,-8478.271396551
"1999/2000",2000,10608.5376186902,"COAL","01","COAL",3454.18857464165,-7154.34904404852
"2000/2001",2001,10668.3575721948,"COAL","01","COAL",3567.16515825772,-7101.19241393713
"2001/2002",2002,11560.2702930919,"COAL","01","COAL",4222.36295197069,-7337.90734112118
"1988/1989",1989,3252.38871775397,"BEPA","04","BEPA",2276.93191158137,-975.456806172596
"1989/1990",1990,4417.78877865489,"BEPA","04","BEPA",2991.69934078327,-1426.08943787162
"1990/1991",1991,5651.53194144473,"BEPA","04","BEPA",4058.26426841492,-1593.26767302981
"1991/1992",1992,2634.21035930976,"BEPA","04","BEPA",1755.52169766507,-878.688661644691
