"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"34",34,"mexicana",22519514,"KANU",2005,4,16,"2005-04-16","Kansas","Jackson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22519514",-95.5969444,39.4488889,"geo_referenced","Y","Y",65,11,106,3,"mexicana",25
"35",35,"mexicana",14221706,"BRIT",1979,3,14,"1979-03-14","Texas","Smith","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14221706",-95.269183,32.375035,"geo_referenced","Y","N",65,0,73,1,"mexicana",0
"36",36,"mexicana",22620202,"KANU",1969,4,20,"1969-04-20","Kansas","Anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620202",-95.24183,38.32978,"geo_referenced","Y","Y",65,17,110,5,"mexicana",0
"37",37,"mexicana",11535440,"LSU",1991,3,14,"1991-03-14","Texas","gillespie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535440",-98.93732734,30.30096526,"county_centroid","Y","N",65,0,73,1,"mexicana",11
"38",38,"mexicana",5894926,"MISS",1964,3,8,"1964-03-08","Mississippi","pearl river","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5894926",-89.57988952,30.77800527,"county_centroid","Y","N",65,0,68,1,"mexicana",0
"39",39,"mexicana",10246785,"APCR",1971,4,3,"1971-04-03","Arkansas","scott","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10246785",-94.0745859,34.86653654,"county_centroid","Y","N",65,0,93,1,"mexicana",0
"40",40,"mexicana",5465867,"EKY",1977,4,16,"1977-04-16","Kentucky","harrison","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5465867",-84.33002821,38.4375269,"county_centroid","Y","N",65,0,106,1,"mexicana",0
"41",41,"mexicana",5894933,"MISS",1976,3,13,"1976-03-13","Mississippi","tishomingo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5894933",-88.24452228,34.74392738,"county_centroid","Y","N",65,0,73,1,"mexicana",0
"42",42,"mexicana",12911681,"UARK",1982,3,19,"1982-03-19","Arkansas","scott","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12911681",-94.0745859,34.86653654,"county_centroid","Y","N",65,0,78,1,"mexicana",2
"43",43,"mexicana",10246811,"APCR",1998,3,28,"1998-03-28","Arkansas","pope","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10246811",-93.03339602,35.44081908,"county_centroid","Y","N",65,0,87,1,"mexicana",18
"44",44,"mexicana",12911678,"UARK",2005,3,21,"2005-03-21","Arkansas","saline","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12911678",-92.67230801,34.65007785,"county_centroid","Y","N",65,0,80,1,"mexicana",25
"45",45,"mexicana",12877025,"UARK",1990,4,17,"1990-04-17","Arkansas","carroll","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12877025",-93.54763094,36.33781409,"county_centroid","Y","Y",65,10,107,3,"mexicana",10
"46",46,"mexicana",12911688,"UARK",1928,3,31,"1928-03-31","Arkansas","van buren","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12911688",-92.52627345,35.57365455,"county_centroid","Y","N",65,0,91,1,"mexicana",0
"47",47,"mexicana",21186197,"ANHC",2005,3,21,"2005-03-21","Arkansas","saline","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21186197",-92.67230801,34.65007785,"county_centroid","Y","N",65,0,80,1,"mexicana",25
"48",48,"mexicana",22620212,"KANU",1965,4,20,"1965-04-20","Kansas","Pottawatomie","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620212",-96.41277,39.47097,"geo_referenced","Y","N",65,0,110,1,"mexicana",0
"49",49,"mexicana",12877129,"UARK",2001,3,23,"2001-03-23","Arkansas","lafayette","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12877129",-93.60666142,33.23929763,"county_centroid","Y","Y",65,11,82,3,"mexicana",21
"50",50,"mexicana",19749858,"CAU",1978,4,6,"1978-04-06","Arkansas","Crittenden","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19749858",-90.261361,35.372698,"geo_referenced","Y","Y",65,11,96,3,"mexicana",0
"51",51,"mexicana",12877072,"UARK",1969,4,5,"1969-04-05","Arkansas","franklin","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12877072",-93.89830963,35.50546758,"county_centroid","Y","N",65,0,95,1,"mexicana",0
"52",52,"mexicana",22656719,"KANU",2006,4,6,"2006-04-06","Kansas","Anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22656719",-95.2526,38.1815,"geo_referenced","Y","N",65,0,96,1,"mexicana",26
"53",53,"mexicana",22620188,"KANU",1969,5,5,"1969-05-05","Kansas","Anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620188",-95.24192,38.30957,"geo_referenced","Y","Y",65,17,125,5,"mexicana",0
"54",54,"mexicana",12877054,"UARK",1980,4,7,"1980-04-07","Arkansas","crawford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12877054",-94.25175754,35.5843972,"county_centroid","Y","N",65,0,98,1,"mexicana",0
"55",55,"mexicana",12877161,"UARK",2002,4,5,"2002-04-05","Arkansas","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12877161",-93.65831855,34.54772903,"county_centroid","Y","Y",67,11,95,3,"mexicana",22
"56",56,"mexicana",13573885,"TEX",1947,4,7,"1947-04-07","Texas","grayson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13573885",-96.68307802,33.62637928,"county_centroid","Y","N",65,0,97,1,"mexicana",0
"57",57,"mexicana",16920040,"NCU",1968,3,30,"1968-03-30","Louisiana","bienville","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16920040",-93.04846889,32.35019442,"county_centroid","Y","Y",65,15,90,4,"mexicana",0
"58",58,"mexicana",10246781,"APCR",1979,3,28,"1979-03-28","Arkansas","yell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10246781",-93.41370271,35.00455982,"county_centroid","Y","N",67,0,87,1,"mexicana",0
"59",59,"mexicana",25160670,"SAT",1977,3,25,"1977-03-25","Texas","mason","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25160670",-99.24229061,30.71288723,"county_centroid","Y","Y",65,9,84,2,"mexicana",0
"60",60,"mexicana",13497863,"TEX",1954,2,28,"1954-02-28","Texas","bell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497863",-97.48412794,31.04025414,"county_centroid","Y","N",65,0,59,1,"mexicana",0
"61",61,"mexicana",21268930,"UAM",1990,3,28,"1990-03-28","Arkansas","phillips","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21268930",-90.85023789,34.43593202,"county_centroid","Y","N",67,0,87,1,"mexicana",10
"62",62,"mexicana",5733566,"LSU",1980,3,13,"1980-03-13","Texas","travis","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5733566",-97.77699682,30.32867542,"county_centroid","Y","Y",67,9,73,2,"mexicana",0
"63",63,"mexicana",10246812,"APCR",1971,3,8,"1971-03-08","Arkansas","pope","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10246812",-93.03339602,35.44081908,"county_centroid","Y","Y",65,9,67,2,"mexicana",0
"64",64,"mexicana",13422268,"LL",1945,3,16,"1945-03-16","Texas","tarrant","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13422268",-97.29132438,32.76668758,"county_centroid","Y","N",65,0,75,1,"mexicana",0
"65",65,"americana",16514005,"COLO",1965,4,19,"1965-04-19","Missouri","pulaski","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16514005",-92.20316979,37.82033466,"county_centroid","Y","N",65,0,109,1,"americana",0
"66",66,"americana",20393125,"PH",1861,4,15,"1861-04-00","Pennsylvania","Philadelphia","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393125",-75.239762,39.966592,"geo_referenced","Y","Y",67,15,105,4,"americana",0
"67",67,"americana",5267442,"WIS",1976,5,8,"1976-05-08","Wisconsin","richland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5267442",-90.42680565,43.38185921,"county_centroid","Y","Y",65,9,129,2,"americana",0
"68",68,"americana",5063097,"WIS",1997,5,25,"1997-05-25","Wisconsin","dane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5063097",-89.42050383,43.06816145,"county_centroid","Y","Y",67,17,145,5,"americana",17
"69",69,"americana",5734174,"LSU",1966,4,9,"1966-04-09","Texas","newton","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5734174",-93.75126275,30.80378587,"county_centroid","Y","N",67,0,99,1,"americana",0
"70",70,"americana",4209112,"BRY",1986,3,7,"1986-03-07","Utah","Washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4209112",-114.02103,37.14455,"geo_referenced","Y","N",65,0,66,1,"americana",6
"71",71,"americana",13793104,"COLO",1961,5,9,"1961-05-09","Colorado","jefferson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13793104",-105.2485531,39.59053015,"county_centroid","Y","Y",65,11,129,3,"americana",0
"72",72,"americana",22620025,"KANU",1975,4,25,"1975-04-25","Kansas","Johnson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620025",-94.92723,38.83903,"geo_referenced","Y","Y",67,15,115,4,"americana",0
"73",73,"americana",5151782,"WIS",1957,5,7,"1957-05-07","Wisconsin","iowa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5151782",-90.13356235,43.00165678,"county_centroid","Y","Y",65,15,127,4,"americana",0
"74",74,"americana",20393241,"PH",1891,5,2,"1891-05-02","Pennsylvania","York","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393241",-76.534086,40.05083,"geo_referenced","Y","Y",65,17,122,5,"americana",0
"75",75,"americana",16905224,"COCO",1978,5,9,"1978-05-09","Colorado","el paso","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16905224",-104.5174584,38.82498969,"county_centroid","Y","Y",65,15,129,4,"americana",0
"76",76,"americana",22883929,"UNCC",1968,4,9,"1968-04-09","North Carolina","durham","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22883929",-78.88289514,36.02984528,"county_centroid","Y","Y",65,15,100,4,"americana",0
"77",77,"americana",4995660,"WIS",1960,5,8,"1960-05-08","Wisconsin","trempealeau","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4995660",-91.36023038,44.30886042,"county_centroid","Y","Y",67,15,129,4,"americana",0
"78",78,"americana",20393211,"PH",1909,5,9,"1909-05-09","Pennsylvania","lehigh","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393211",-75.59169798,40.61643793,"county_centroid","Y","Y",65,11,129,3,"americana",0
"79",79,"americana",15928954,"NCU",1932,4,13,"1932-04-13","North Carolina","orange","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15928954",-79.1273705,36.05478028,"county_centroid","Y","Y",65,15,104,4,"americana",0
"80",80,"americana",5102528,"WIS",1977,5,27,"1977-05-27","Wisconsin","door","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5102528",-87.34439183,44.91051855,"county_centroid","Y","Y",65,15,147,4,"americana",0
"81",81,"americana",5809669,"MISSA",1957,3,15,"1957-03-15","Mississippi","oktibbeha","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5809669",-88.87310961,33.4219717,"county_centroid","Y","Y",67,17,74,5,"americana",0
"82",82,"americana",5168244,"WIS",1967,5,15,"1967-05-15","Wisconsin","waukesha","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5168244",-88.30065305,43.01909719,"county_centroid","Y","Y",65,15,135,4,"americana",0
"83",83,"americana",11583901,"IND",1911,4,19,"1911-04-19","Indiana","Harrison","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11583901",-86.211017,38.285626,"geo_referenced","Y","Y",65,15,109,4,"americana",0
"84",84,"americana",12547993,"CHRB",1980,4,15,"","New Jersey","mercer","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12547993",-74.69454763,40.28633596,"county_centroid","Y","Y",67,15,106,4,"americana",0
"85",85,"americana",24591975,"NCU",1933,5,15,"","North Carolina","guilford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24591975",-79.78689405,36.07109854,"county_centroid","Y","Y",67,11,135,3,"americana",0
"86",86,"americana",13268948,"TENN",2004,4,17,"2004-04-17","Tennessee","hickman","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13268948",-87.47965756,35.80921494,"county_centroid","Y","Y",67,15,108,4,"americana",24
"87",87,"americana",4209099,"BRY",1983,5,3,"1983-05-03","Utah","Utah","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4209099",-111.65499,40.24454,"geo_referenced","Y","Y",65,11,123,3,"americana",3
"88",88,"americana",20393207,"PH",1916,5,19,"1916-05-19","Pennsylvania","lehigh","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393207",-75.59169798,40.61643793,"county_centroid","Y","Y",65,17,140,5,"americana",0
"89",89,"americana",3849034,"APSC",1994,4,10,"1994-04-10","Kentucky","christian","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3849034",-87.48503111,36.89254854,"county_centroid","Y","Y",67,9,100,2,"americana",14
"90",90,"americana",4940252,"WIS",1957,5,4,"1957-05-04","Wisconsin","rock","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4940252",-89.07666033,42.67161866,"county_centroid","Y","Y",65,10,124,3,"americana",0
"91",91,"americana",5011324,"WIS",1957,5,3,"1957-05-03","Wisconsin","iowa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5011324",-90.13356235,43.00165678,"county_centroid","Y","Y",65,10,123,3,"americana",0
"92",92,"americana",15221811,"NY",1983,4,10,"1983-04-10","Utah","Washington Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=15221811",-113.0065,37.1932,"geo_referenced","Y","Y",65,11,100,3,"americana",3
"93",93,"americana",19211342,"UCHT",2001,4,19,"2001-04-19","Tennessee","roane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19211342",-84.51270263,35.85237704,"county_centroid","Y","Y",65,15,109,4,"americana",21
"94",94,"americana",22480413,"KANU",1970,5,21,"1970-05-21","South Dakota","Pennington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22480413",-103.45703,44.09247,"geo_referenced","Y","Y",65,10,141,3,"americana",0
"95",95,"americana",5040021,"WIS",1964,5,23,"1964-05-23","Wisconsin","dane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5040021",-89.42050383,43.06816145,"county_centroid","Y","Y",65,10,144,3,"americana",0
"96",96,"americana",16658107,"FSU",1967,3,31,"1967-03-31","Missouri","mcdonald","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16658107",-94.36057043,36.63852777,"county_centroid","Y","N",65,0,90,1,"americana",0
"97",97,"americana",4982140,"WIS",1926,5,8,"1926-05-08","Wisconsin","dane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4982140",-89.42050383,43.06816145,"county_centroid","Y","N",65,0,128,1,"americana",0
"98",98,"americana",17193568,"NY",1902,5,4,"1902-05-04","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17193568",-75.255176,40.201774,"geo_referenced","Y","Y",65,11,124,3,"americana",0
"99",99,"americana",16185668,"MOAR",2003,5,5,"2003-05-05","Pennsylvania","Bucks","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16185668",-75.32036,40.439317,"geo_referenced","Y","Y",65,14,125,4,"americana",23
"100",100,"americana",5152735,"WIS",1931,5,3,"1931-05-03","Wisconsin","trempealeau","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5152735",-91.36023038,44.30886042,"county_centroid","Y","Y",67,15,123,4,"americana",0
"101",101,"americana",13273686,"TENN",1969,4,19,"1969-04-19","Arkansas","yell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13273686",-93.41370271,35.00455982,"county_centroid","Y","Y",69,17,109,5,"americana",0
"102",102,"americana",20393209,"PH",1908,5,5,"1908-05-05","Pennsylvania","lehigh","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393209",-75.59169798,40.61643793,"county_centroid","Y","Y",65,9,126,2,"americana",0
"103",103,"americana",20393215,"PH",1915,5,8,"1915-05-08","Pennsylvania","lehigh","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393215",-75.59169798,40.61643793,"county_centroid","Y","Y",67,17,128,5,"americana",0
"104",104,"americana",13793096,"COLO",1991,5,8,"1991-05-08","Colorado","Boulder","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13793096",-105.2826811,39.9817921,"geo_referenced","Y","Y",65,11,128,3,"americana",11
"105",105,"americana",24641959,"NY",1968,4,7,"1968-04-07","Kansas","Linn Co.","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24641959",-94.702506,38.254844,"geo_referenced","Y","Y",65,9,98,2,"americana",0
"106",106,"americana",4161763,"TTRS",1981,3,18,"1981-03-18","Florida","Leon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=4161763",-84.27766976,30.45845973,"geo_referenced","Y","Y",65,0,77,1,"americana",1
"107",107,"americana",11585314,"IND",1920,5,25,"1920-05-25","Indiana","Steuben","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11585314",-84.893736,41.721717,"geo_referenced","Y","Y",65,17,146,5,"americana",0
"108",108,"americana",21268842,"UAM",1987,3,22,"1987-03-22","Arkansas","independence","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21268842",-91.5785779,35.73542151,"county_centroid","Y","N",65,0,81,1,"americana",7
"109",109,"americana",25253314,"CalBG",2017,5,2,"2017-05-02","Wisconsin","Richland County","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25253314",-90.29,43.2169444,"geo_referenced","Y","Y",65,10,122,3,"americana",37
"110",110,"americana",20393157,"PH",1939,4,29,"1939-04-29","Pennsylvania","Lancaster","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20393157",-76.170507,39.754397,"geo_referenced","Y","Y",65,10,119,3,"americana",0
"111",111,"americana",11584055,"IND",1911,5,14,"1911-05-14","Indiana","Delaware","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11584055",-85.350891,40.341957,"geo_referenced","Y","Y",65,17,134,5,"americana",0
"112",112,"americana",24620562,"COLO",2008,5,17,"2008-05-17","New Mexico","Colfax","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24620562",-104.559959,36.885193,"geo_referenced","Y","N",65,0,138,1,"americana",28
"113",113,"americana",5129828,"WIS",1958,5,10,"1958-05-10","Wisconsin","iowa","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5129828",-90.13356235,43.00165678,"county_centroid","Y","Y",67,19,130,6,"americana",0
"114",114,"americana",16192531,"NCU",1941,4,10,"1941-04-10","South Carolina","darlington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16192531",-79.94826747,34.33294575,"county_centroid","Y","Y",65,9,100,2,"americana",0
"115",115,"americana",5282433,"WIS",1960,5,5,"1960-05-05","Wisconsin","sauk","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5282433",-89.9457378,43.4276711,"county_centroid","Y","Y",65,17,126,5,"americana",0
"116",116,"americana",21204169,"EIU",1975,4,26,"1975-04-26","Illinois","Greene","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21204169",-90.5523,39.22811,"geo_referenced","Y","Y",65,9,116,2,"americana",0
"117",117,"americana",3849021,"APSC",1985,4,20,"1985-04-20","Tennessee","stewart","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3849021",-87.83561416,36.50061502,"county_centroid","Y","Y",65,11,110,3,"americana",5
"118",118,"americana",16912416,"NCU",1963,4,13,"1963-04-13","Kentucky","henry","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16912416",-85.12097967,38.43891795,"county_centroid","Y","N",65,0,103,1,"americana",0
