name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
COMPER 6 HF DB,COM.PER,W,S,0,WS0_21,2,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_21,2,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_20,2,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_20,2,,,,
VIBACE10 HF DB,VIB.ACE,W,S,0,WS0_20,2,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_2,2,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_2,2,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_2,2,,,,
CORCOR16 HF,COR.COR,W,S,0,WS0_19,2,,,,
PRUPEN 23 HF DB,PRU.PEN,W,S,0,WS0_19,2,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_19,2,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_18,2,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_18,2,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_18,2,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,0,WS0_17,2,,,,
ACERUB25 HF DB,ACE.RUB,W,S,0,WS0_17,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_17,2,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_16,2,,,,
VACCOR 2 HF DB,VAC.COR,W,S,0,WS0_16,2,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_16,2,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_15,2,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_15,2,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_15,2,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_14,2,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_14,2,,,,
VACCOR 1 HF DB,VAC.COR,W,S,0,WS0_14,2,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_13,2,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_13,2,,,,
CORCOR07_HF,COR.COR,W,S,0,WS0_13,2,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_12,2,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_12,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_12,2,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_11,2,,,,
CORCOR14 HF DB,COR.COR,W,S,0,WS0_11,2,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_11,2,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,0,WS0_10,2,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,0,WS0_10,2,,,,
VIBACE07 HF DB,VIB.ACE,W,S,0,WS0_10,2,,,,
ACERUB29 HF DB,ACE.RUB,W,S,0,WS0_1,2,,,,
CORCOR08_HF,COR.COR,W,S,0,WS0_1,2,,,,
VACCOR 11 HF DB,VAC.COR,W,S,0,WS0_1,2,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_9,2,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_9,2,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_9,2,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_8,2,,,,
CORCOR06 HF,COR.COR,W,L,0,WL0_8,2,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,0,WL0_8,2,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_7,2,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_7,2,,,,
VIBACE04 HF DB,VIB.ACE,W,L,0,WL0_7,2,,,,
PRUVIR 7 HF DB,PRU.VIR,W,L,0,WL0_6,2,,,,
VACCOR 1 HF DB,VAC.COR,W,L,0,WL0_6,2,,,,
VIBACE02 HF DB,VIB.ACE,W,L,0,WL0_6,2,,,,
ACESAC12 HF DB,ACE.SAC,W,L,0,WL0_5,2,,,,
BETALL26 HF DB,BET.ALL,W,L,0,WL0_5,2,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_5,2,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_4,2,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_4,2,,,,
VIBACE HF9 DB,VIB.ACE,W,L,0,WL0_4,2,,,,
COMPER 8 HF DB,COM.PER,W,L,0,WL0_3,2,,,,
ILEVER08 HF DB,ILE.VER,W,L,0,WL0_3,2,,,,
VIBACE08 HF DB,VIB.ACE,W,L,0,WL0_3,2,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_24,2,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_24,2,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,0,WL0_24,2,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_23,2,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,0,WL0_23,2,,,,
VACCOR 6 HF DB,VAC.COR,W,L,0,WL0_23,2,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,0,WL0_22,2,,,,
ACESAC13 HF DB,ACE.SAC,W,L,0,WL0_22,2,,,,
COMPER ? HF DB,COM.PER,W,L,0,WL0_22,2,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_21,2,,,,
ACESAC16 HF DB,ACE.SAC,W,L,0,WL0_21,2,,,,
ILEMUC 11 HF DB,ILE.MUC,W,L,0,WL0_21,2,,,,
ACEPEN15 HF DB,ACE.PEN,W,L,0,WL0_20,2,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_20,2,,,,
PRUPEN 21 HF DB,PRU.PEN,W,L,0,WL0_20,2,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_2,2,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_2,2,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,0,WL0_2,2,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_19,2,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_19,2,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,0,WL0_19,2,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_18,2,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_18,2,,,,
VACCOR 7 HF DB,VAC.COR,W,L,0,WL0_18,2,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_17,2,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_17,2,,,,
VIBACE5 HF DB,VIB.ACE,W,L,0,WL0_17,2,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_16,2,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_16,2,,,,
VIBACE01 HF DB,VIB.ACE,W,L,0,WL0_16,2,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_15,2,,,,
ACERUB23 HF DB,ACE.RUB,W,L,0,WL0_15,2,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_15,2,,,,
COMPER 3 HF DB,COM.PER,W,L,0,WL0_14,2,,,,
ILEVER10 HF DB,ILE.VER,W,L,0,WL0_14,2,,,,
VACCOR 2 HF DB,VAC.COR,W,L,0,WL0_14,2,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_13,2,,,,
ILEVER07 HF DB,ILE.VER,W,L,0,WL0_13,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,0,WL0_13,2,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_12,2,,,,
ILEVER04 HF DB,ILE.VER,W,L,0,WL0_12,2,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_12,2,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_11,2,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_11,2,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_11,2,,,,
ACESAC18 HF DB,ACE.SAC,W,L,0,WL0_10,2,,,,
COMPER 6 HF DB,COM.PER,W,L,0,WL0_10,2,,,,
CORCOR 15 HF DB,COR.COR,W,L,0,WL0_10,2,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_1,2,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_1,2,,,,
CORCOR 17 HF DB,COR.COR,W,L,0,WL0_1,2,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_9,2,,,,
ILEVER09 HF DB1,ILE.VER,C,S,0,CS0_9,2,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_9,2,,,,
ACERUB29 HF DB,ACE.RUB,C,S,0,CS0_8,2,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_8,2,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_8,2,,,,
BETALL26 HF DB,BET.ALL,C,S,0,CS0_7,2,,,,
VACCOR 7 HF DB,VAC.COR,C,S,0,CS0_7,2,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_7,2,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_6,2,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_6,2,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_6,2,,,,
ILEVER03 HF DB,ILE.VER,C,S,0,CS0_5,2,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_5,2,,,,
VACCOR 10 HF DB,VAC.COR,C,S,0,CS0_5,2,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_4,2,,,,
COMPER 2 HF DB,COM.PER,C,S,0,CS0_4,2,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_4,2,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_3,2,,,,
CORCOR10_HF,COR.COR,C,S,0,CS0_3,2,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,0,CS0_3,2,,,,
CORCOR14 HF DB,COR.COR,C,S,0,CS0_24,2,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_24,2,,,,
PRUVIR 6 HF DB,PRU.VIR,C,S,0,CS0_24,2,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_23,2,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,0,CS0_23,2,,,,
VACCOR 8 HF DB,VAC.COR,C,S,0,CS0_23,2,,,,
COMPER 4 HF DB,COM.PER,C,S,0,CS0_22,2,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,0,CS0_22,2,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_22,2,,,,
CORCOR 15_HF,COR.COR,C,S,0,CS0_21,2,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_21,2,,,,
VIBACE09 HF DB,VIB.ACE,C,S,0,CS0_21,2,,,,
COMPER 8 HF DB,COM.PER,C,S,0,CS0_20,2,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_20,2,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_20,2,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_2,2,,,,
COMPER 5 HF DB,COM.PER,C,S,0,CS0_2,2,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_2,2,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_19,2,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_19,2,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_19,2,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_18,2,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_18,2,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_18,2,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_17,2,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_17,2,,,,
VIBACE07 HF DB,VIB.ACE,C,S,0,CS0_17,2,,,,
ACERUB28 HF DB,ACE.RUB,C,S,0,CS0_16,2,,,,
ACESAC19 HF DB,ACE.SAC,C,S,0,CS0_16,2,,,,
VIBACE11 HF DB,VIB.ACE,C,S,0,CS0_16,2,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_15,2,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_15,2,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_15,2,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_14,2,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_14,2,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_14,2,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_13,2,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_13,2,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,0,CS0_13,2,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,0,CS0_12,2,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_12,2,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_12,2,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_11,2,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_11,2,,,,
VIBACE4 HF DB,VIB.ACE,C,S,0,CS0_11,2,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_10,2,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_10,2,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,0,CS0_10,2,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_1,2,,,,
CORCOR06 HF,COR.COR,C,S,0,CS0_1,2,,,,
PRUVIR 2 HF DB,PRU.VIR,C,S,0,CS0_1,2,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_9,2,,,,
ILEVER06 HF DB,ILE.VER,C,L,0,CL0_9,2,,,,
VACCOR 6 HF DB,VAC.COR,C,L,0,CL0_9,2,,,,
ACESAC19 HF DB,ACE.SAC,C,L,0,CL0_8,2,,,,
COMPER 1 HF DB,COM.PER,C,L,0,CL0_8,2,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,0,CL0_8,2,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,0,CL0_7,2,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_7,2,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_7,2,,,,
ACEPEN18 HF DB,ACE.PEN,C,L,0,CL0_6,2,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_6,2,,,,
ILEMUC 10 HF DB,ILE.MUC,C,L,0,CL0_6,2,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,0,CL0_5,2,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_5,2,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_5,2,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_4,2,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_4,2,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_4,2,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_3,2,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_3,2,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_3,2,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_24,2,,,,
PRUPEN17 HF DB,PRU.PEN,C,L,0,CL0_24,2,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,0,CL0_24,2,,,,
ACESAC12 HF DB,ACE.SAC,C,L,0,CL0_23,2,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_23,2,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_23,2,,,,
ACEPEN19 HF DB,ACE.PEN,C,L,0,CL0_22,2,,,,
ACESAC18 HF DB,ACE.SAC,C,L,0,CL0_22,2,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_22,2,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,0,CL0_21,2,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_21,2,,,,
VACCOR 3 HF DB,VAC.COR,C,L,0,CL0_21,2,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_20,2,,,,
CORCOR10_HF,COR.COR,C,L,0,CL0_20,2,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_20,2,,,,
BETALL33 HF DB,BET.ALL,C,L,0,CL0_2,2,,,,
ILEVER04 HF DB,ILE.VER,C,L,0,CL0_2,2,,,,
PRUPEN 22 HF DB,PRU.PEN,C,L,0,CL0_2,2,,,,
ACERUB23 HF DB,ACE.RUB,C,L,0,CL0_19,2,,,,
PRUVIR 6 HF DB,PRU.VIR,C,L,0,CL0_19,2,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_19,2,,,,
COMPER 6 HF DB,COM.PER,C,L,0,CL0_18,2,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,0,CL0_18,2,,,,
VIBACE10 HF DB,VIB.ACE,C,L,0,CL0_18,2,,,,
ACERUB23 HF DB,ACE.RUB,C,L,0,CL0_17,2,,,,
BETALL31 HF DB,BET.ALL,C,L,0,CL0_17,2,,,,
CORCOR 16 HF DB,COR.COR,C,L,0,CL0_17,2,,,,
CORCOR09_HF,COR.COR,C,L,0,CL0_16,2,,,,
VACCOR 1 HF DB,VAC.COR,C,L,0,CL0_16,2,,,,
VIBACE01 HF DB,VIB.ACE,C,L,0,CL0_16,2,,,,
BETALL34 HF DB,BET.ALL,C,L,0,CL0_15,2,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_15,2,,,,
ILEVER04 HF DB,ILE.VER,C,L,0,CL0_15,2,,,,
ACERUB26 HF DB,ACE.RUB,C,L,0,CL0_14,2,,,,
BETALL26 HF DB,BET.ALL,C,L,0,CL0_14,2,,,,
VIBACE4 HF DB,VIB.ACE,C,L,0,CL0_14,2,,,,
PRUPEN 24 HF DB,PRU.PEN,C,L,0,CL0_13,2,,,,
PRUVIR 7 HF DB,PRU.VIR,C,L,0,CL0_13,2,,,,
VACCOR 10 HF DB,VAC.COR,C,L,0,CL0_13,2,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_12,2,,,,
CORCOR09_HF,COR.COR,C,L,0,CL0_12,2,,,,
ILEVER08 HF DB,ILE.VER,C,L,0,CL0_12,2,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_11,2,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_11,2,,,,
ILEVER05 HF DB,ILE.VER,C,L,0,CL0_11,2,,,,
ILEMUC 12 HF DB,ILE.MUC,C,L,0,CL0_10,2,,,,
ILEVER07 HF DB,ILE.VER,C,L,0,CL0_10,2,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_10,2,,,,
ACERUB27 HF DB,ACE.RUB,C,L,0,CL0_1,2,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_1,2,,,,
PRUPEN 21 HF DB,PRU.PEN,C,L,0,CL0_1,2,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_9,2,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_9,2,,,,
VACCOR 9 HF DB,VAC.COR,W,S,1,WS1_9,2,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_8,2,,,,
VACCOR 3 HF DB,VAC.COR,W,S,1,WS1_8,2,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_8,2,,,,
ACESAC19 HF DB,ACE.SAC,W,S,1,WS1_7,2,,,,
ILEVER10 HF DB,ILE.VER,W,S,1,WS1_7,2,,,,
VACCOR ? HF DB,VAC.COR,W,S,1,WS1_7,2,,,,
ACESAC16 HF DB,ACE.SAC,W,S,1,WS1_6,2,,,,
BETALL34 HF DB,BET.ALL,W,S,1,WS1_6,2,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_6,2,,,,
ACEPEN17 HF DB,ACE.PEN,W,S,1,WS1_5,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_5,2,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_5,2,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_4,2,,,,
CORCOR 17 HF DB,COR.COR,W,S,1,WS1_4,2,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,1,WS1_4,2,,,,
ACEPEN18 HF DB,ACE.PEN,W,S,1,WS1_3,2,,,,
ACESAC12 HF DB,ACE.SAC,W,S,1,WS1_3,2,,,,
VIBACE06 HF DB,VIB.ACE,W,S,1,WS1_3,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_24,2,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_24,2,,,,
VIBACE08 HF DB,VIB.ACE,W,S,1,WS1_24,2,,,,
BETALL33 HF DB,BET.ALL,W,S,1,WS1_23,2,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_23,2,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_23,2,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_22,2,,,,
BETALL33 HF DB,BET.ALL,W,S,1,WS1_22,2,,,,
VIBACE02 HF DB,VIB.ACE,W,S,1,WS1_22,2,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_21,2,,,,
COMPER 8 HF DB,COM.PER,W,S,1,WS1_21,2,,,,
VIBACE4 HF DB,VIB.ACE,W,S,1,WS1_21,2,,,,
ACESAC11 HF DB,ACE.SAC,W,S,1,WS1_20,2,,,,
CORCOR14 HF DB,COR.COR,W,S,1,WS1_20,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,1,WS1_20,2,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_2,2,,,,
CORCOR08_HF,COR.COR,W,S,1,WS1_2,2,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_2,2,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,1,WS1_19,2,,,,
CORCOR07_HF,COR.COR,W,S,1,WS1_19,2,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_19,2,,,,
ACERUB29 HF DB,ACE.RUB,W,S,1,WS1_18,2,,,,
ILEVER08 HF DB,ILE.VER,W,S,1,WS1_18,2,,,,
PRUVIR 3 HF DB,PRU.VIR,W,S,1,WS1_18,2,,,,
ACEPEN16 HF DB,ACE.PEN,W,S,1,WS1_17,2,,,,
ACERUB26 HF DB,ACE.RUB,W,S,1,WS1_17,2,,,,
VACCOR 7 HF DB,VAC.COR,W,S,1,WS1_17,2,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,1,WS1_16,2,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,1,WS1_16,2,,,,
PRUVIR 7 HF DB,PRU.VIR,W,S,1,WS1_16,2,,,,
ACESAC18 HF DB,ACE.SAC,W,S,1,WS1_15,2,,,,
ILEVER05 HF DB,ILE.VER,W,S,1,WS1_15,2,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_15,2,,,,
ACERUB28 HF DB,ACE.RUB,W,S,1,WS1_14,2,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_14,2,,,,
ILEVER 5 HF DB,ILE.VER,W,S,1,WS1_14,2,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_13,2,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,1,WS1_13,2,,,,
VACCOR 1 HF DB,VAC.COR,W,S,1,WS1_13,2,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_12,2,,,,
CORCOR10_HF,COR.COR,W,S,1,WS1_12,2,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,1,WS1_12,2,,,,
BETALL26 HF DB,BET.ALL,W,S,1,WS1_11,2,,,,
COMPER 2 HF DB,COM.PER,W,S,1,WS1_11,2,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,1,WS1_11,2,,,,
BETALL32 HF DB,BET.ALL,W,S,1,WS1_10,2,,,,
COMPER 3 HF DB,COM.PER,W,S,1,WS1_10,2,,,,
PRUPEN17 HF DB,PRU.PEN,W,S,1,WS1_10,2,,,,
ACERUB25 HF DB,ACE.RUB,W,S,1,WS1_1,2,,,,
ILEMUC 14 HF DB,ILE.MUC,W,S,1,WS1_1,2,,,,
VIBACE07 HF DB,VIB.ACE,W,S,1,WS1_1,2,,,,
COMPER ? HF DB,COM.PER,W,L,1,WL1_9,2,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,1,WL1_9,2,,,,
VIBACE08 HF DB,VIB.ACE,W,L,1,WL1_9,2,,,,
ACERUB25 HF DB,ACE.RUB,W,L,1,WL1_8,2,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_8,2,,,,
COMPER 4 HF DB,COM.PER,W,L,1,WL1_8,2,,,,
BETALL31 HF DB,BET.ALL,W,L,1,WL1_7,2,,,,
