name,GEN.SPA,Force,Light,Chill,good_flaskid,11/23/17,11/26/17,11/28/17,12/1/17,12/3/17,12/5/17,12/7/17,12/10/17,12/12/17,12/14/17,12/17/17,12/19/17,12/21/17,12/24/17,12/26/17,12/28/17,12/31/17,1/2/18,1/4/18
VACCOR 89 HF DB,VAC.COR,W,S,0,WS0_24,-,-,-,"7,9",,,,,,,,,,,,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_23,-,-,-,,,,,,,,,,,,,,,,
ILEVER ? HF DB,ILE.VER,W,S,0,WS0_23,-,-,-,,,,,,,,,,,,,,,,
VACCOR 3 HF DB,VAC.COR,W,S,0,WS0_23,-,-,-,,,,,,,,,,,,,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_22,-,-,-,,,,,,,,,,,,,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_22,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_22,-,-,-,,,,,,,,,,,,,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_21,-,-,-,,,,,,,,,,,,,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_21,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_21,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_20,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_20,-,-,-,,,,,,,,,,,,,,,,
VIBACE10 HF DB,VIB.ACE,W,S,0,WS0_20,-,-,-,,,,,,,,,,,,,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_2,-,-,-,,,,,,,,,,,,,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_2,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_2,-,-,-,,,,,,,,,,,,,,,,
CORCOR16 HF,COR.COR,W,S,0,WS0_19,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,W,S,0,WS0_19,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_19,-,-,-,,,,,,,,,,,,,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_18,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_18,-,-,-,,,,,,,,,,,,,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_18,-,-,-,,,,,,,,,,,,,,,,
ACEPEN19 HF DB,ACE.PEN,W,S,0,WS0_17,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,W,S,0,WS0_17,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_17,-,-,-,,,,,,,,,,,,,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_16,-,-,-,,,,,,,,,,,,,,,,
VACCOR 2 HF DB,VAC.COR,W,S,0,WS0_16,-,-,-,,,,,,,,,,,,,,,,
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_16,-,-,-,,,,,,,,,,,,,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_15,-,-,-,1,,,,,,,,,,,,,,,
COMPER 8 HF DB,COM.PER,W,S,0,WS0_15,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_15,-,-,-,,,,,,,,,,,,,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_14,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_14,-,-,-,,,,,,,,,,,,,,,,
VACCOR 1 HF DB,VAC.COR,W,S,0,WS0_14,-,-,-,7,,,,,,,,,,,,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_13,-,-,-,,,,,,,,,,,,,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_13,-,-,-,,,,,,,,,,,,,,,,
CORCOR07_HF,COR.COR,W,S,0,WS0_13,-,-,-,,,,,,,,,,,,,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_12,-,-,-,,,,,,,,,,,,,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_12,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_12,-,-,-,,,,,,,,,,,,,,,,
COMPER 6 HF DB,COM.PER,W,S,0,WS0_11,-,-,-,,,,,,,,,,,,,,,,
CORCOR14 HF DB,COR.COR,W,S,0,WS0_11,-,-,-,1,,,,,,,,,,,,,,,
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_11,-,-,-,,,,,,,,,,,,,,,,
ACEPEN14 HF DB,ACE.PEN,W,S,0,WS0_10,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 12 HF DB,ILE.MUC,W,S,0,WS0_10,-,-,-,,,,,,,,,,,,,,,,
VIBACE07 HF DB,VIB.ACE,W,S,0,WS0_10,-,-,-,,,,,,,,,,,,,,,,
ACERUB29 HF DB,ACE.RUB,W,S,0,WS0_1,-,-,-,,,,,,,,,,,,,,,,
CORCOR08_HF,COR.COR,W,S,0,WS0_1,-,-,-,,,,,,,,,,,,,,,,
VACCOR 11 HF DB,VAC.COR,W,S,0,WS0_1,-,-,-,"7,9",,,,,,,,,,,,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_9,-,-,-,1,,,,,,,,,,,,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_9,-,-,-,1,,,,,,,,,,,,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_9,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_8,-,-,-,1,,,,,,,,,,,,,,,
CORCOR06 HF,COR.COR,W,L,0,WL0_8,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 9 HF DB,ILE.MUC,W,L,0,WL0_8,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_7,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_7,-,-,-,,,,,,,,,,,,,,,,
VIBACE04 HF DB,VIB.ACE,W,L,0,WL0_7,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 7 HF DB,PRU.VIR,W,L,0,WL0_6,-,-,-,,,,,,,,,,,,,,,,
VACCOR 1 HF DB,VAC.COR,W,L,0,WL0_6,-,-,-,,,,,,,,,,,,,,,,
VIBACE02 HF DB,VIB.ACE,W,L,0,WL0_6,-,-,-,,,,,,,,,,,,,,,,
ACESAC12 HF DB,ACE.SAC,W,L,0,WL0_5,-,-,-,,,,,,,,,,,,,,,,
BETALL26 HF DB,BET.ALL,W,L,0,WL0_5,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_5,-,-,-,,,,,,,,,,,,,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_4,-,-,-,,,,,,,,,,,,,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_4,-,-,-,,,,,,,,,,,,,,,,
VIBACE HF9 DB,VIB.ACE,W,L,0,WL0_4,-,-,-,,,,,,,,,,,,,,,,
COMPER 8 HF DB,COM.PER,W,L,0,WL0_3,-,-,-,,,,,,,,,,,,,,,,
ILEVER08 HF DB,ILE.VER,W,L,0,WL0_3,-,-,-,,,,,,,,,,,,,,,,
VIBACE08 HF DB,VIB.ACE,W,L,0,WL0_3,-,-,-,,,,,,,,,,,,,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_24,-,-,-,1,,,,,,,,,,,,,,,
ILEVER01 HF DB,ILE.VER,W,L,0,WL0_24,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 4 HF DB,PRU.VIR,W,L,0,WL0_24,-,-,-,,,,,,,,,,,,,,,,
CORCOR 16 HF DB,COR.COR,W,L,0,WL0_23,-,-,-,1,,,,,,,,,,,,,,,
PRUPEN 26 HF DB,PRU.PEN,W,L,0,WL0_23,-,-,-,,,,,,,,,,,,,,,,
VACCOR 6 HF DB,VAC.COR,W,L,0,WL0_23,-,-,-,,,,,,,,,,,,,,,,
ACEPEN14 HF DB,ACE.PEN,W,L,0,WL0_22,-,-,-,,,,,,,,,,,,,,,,
ACESAC13 HF DB,ACE.SAC,W,L,0,WL0_22,-,-,-,,,,,,,,,,,,,,,,
COMPER ? HF DB,COM.PER,W,L,0,WL0_22,-,-,-,,,,,,,,,,,,,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_21,-,-,-,,,,,,,,,,,,,,,,
ACESAC16 HF DB,ACE.SAC,W,L,0,WL0_21,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 11 HF DB,ILE.MUC,W,L,0,WL0_21,-,-,-,,,,,,,,,,,,,,,,
ACEPEN15 HF DB,ACE.PEN,W,L,0,WL0_20,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_20,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 21 HF DB,PRU.PEN,W,L,0,WL0_20,-,-,-,1,,,,,,,,,,,,,,,
ACEPEN17 HF DB,ACE.PEN,W,L,0,WL0_2,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_2,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 6 HF DB,PRU.VIR,W,L,0,WL0_2,-,-,-,,,,,,,,,,,,,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_19,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_19,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 3 HF DB,PRU.VIR,W,L,0,WL0_19,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_18,-,-,-,,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_18,-,-,-,,,,,,,,,,,,,,,,
VACCOR 7 HF DB,VAC.COR,W,L,0,WL0_18,-,-,-,9,,,,,,,,,,,,,,,
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_17,-,-,-,1,,,,,,,,,,,,,,,
ILEMUC 10 HF DB,ILE.MUC,W,L,0,WL0_17,-,-,-,,,,,,,,,,,,,,,,
VIBACE5 HF DB,VIB.ACE,W,L,0,WL0_17,-,-,-,,,,,,,,,,,,,,,,
ACESAC17 HF DB,ACE.SAC,W,L,0,WL0_16,-,-,-,,,,,,,,,,,,,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_16,-,-,-,"7,9",,,,,,,,,,,,,,,
VIBACE01 HF DB,VIB.ACE,W,L,0,WL0_16,-,-,-,,,,,,,,,,,,,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_15,-,-,-,,,,,,,,,,,,,,,,
ACERUB23 HF DB,ACE.RUB,W,L,0,WL0_15,-,-,-,1,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_15,-,-,-,,,,,,,,,,,,,,,,
COMPER 3 HF DB,COM.PER,W,L,0,WL0_14,-,-,-,,,,,,,,,,,,,,,,
ILEVER10 HF DB,ILE.VER,W,L,0,WL0_14,-,-,-,,,,,,,,,,,,,,,,
VACCOR 2 HF DB,VAC.COR,W,L,0,WL0_14,-,-,-,1,,,,,,,,,,,,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_13,-,-,-,1,,,,,,,,,,,,,,,
ILEVER07 HF DB,ILE.VER,W,L,0,WL0_13,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 24 HF DB,PRU.PEN,W,L,0,WL0_13,-,-,-,,,,,,,,,,,,,,,,
BETALL25 HF DB,BET.ALL,W,L,0,WL0_12,-,-,-,,,,,,,,,,,,,,,,
ILEVER04 HF DB,ILE.VER,W,L,0,WL0_12,-,-,-,"7,9",,,,,,,,,,,,,,,
VACCOR 11 HF DB,VAC.COR,W,L,0,WL0_12,-,-,-,,,,,,,,,,,,,,,,
COMPER 5 HF DB,COM.PER,W,L,0,WL0_11,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,W,L,0,WL0_11,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 5 HF DB,PRU.VIR,W,L,0,WL0_11,-,-,-,,,,,,,,,,,,,,,,
ACESAC18 HF DB,ACE.SAC,W,L,0,WL0_10,-,-,-,,,,,,,,,,,,,,,,
COMPER 6 HF DB,COM.PER,W,L,0,WL0_10,-,-,-,,,,,,,,,,,,,,,,
CORCOR 15 HF DB,COR.COR,W,L,0,WL0_10,-,-,-,,,,,,,,,,,,,,,,
ACEPEN18 HF DB,ACE.PEN,W,L,0,WL0_1,-,-,-,,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,W,L,0,WL0_1,-,-,-,,,,,,,,,,,,,,,,
CORCOR 17 HF DB,COR.COR,W,L,0,WL0_1,-,-,-,1,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_9,-,-,-,,,,,,,,,,,,,,,,
ILEVER09 HF DB1,ILE.VER,C,S,0,CS0_9,-,-,-,,,,,,,,,,,,,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_9,-,-,-,,,,,,,,,,,,,,,,
ACERUB29 HF DB,ACE.RUB,C,S,0,CS0_8,-,-,-,,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_8,-,-,-,,,,,,,,,,,,,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_8,-,-,-,,,,,,,,,,,,,,,,
BETALL26 HF DB,BET.ALL,C,S,0,CS0_7,-,-,-,,,,,,,,,,,,,,,,
VACCOR 7 HF DB,VAC.COR,C,S,0,CS0_7,-,-,-,,,,,,,,,,,,,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_7,-,-,-,,,,,,,,,,,,,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_6,-,-,-,,,,,,,,,,,,,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_6,-,-,-,,,,,,,,,,,,,,,,
VIBACE06 HF DB,VIB.ACE,C,S,0,CS0_6,-,-,-,,,,,,,,,,,,,,,,
ILEVER03 HF DB,ILE.VER,C,S,0,CS0_5,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_5,-,-,-,,,,,,,,,,,,,,,,
VACCOR 10 HF DB,VAC.COR,C,S,0,CS0_5,-,-,-,1,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,C,S,0,CS0_4,-,-,-,,,,,,,,,,,,,,,,
COMPER 2 HF DB,COM.PER,C,S,0,CS0_4,-,-,-,,,,,,,,,,,,,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_4,-,-,-,,,,,,,,,,,,,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_3,-,-,-,,,,,,,,,,,,,,,,
CORCOR10_HF,COR.COR,C,S,0,CS0_3,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 5 HF DB,PRU.VIR,C,S,0,CS0_3,-,-,-,,,,,,,,,,,,,,,,
CORCOR14 HF DB,COR.COR,C,S,0,CS0_24,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_24,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 6 HF DB,PRU.VIR,C,S,0,CS0_24,-,-,-,,,,,,,,,,,,,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_23,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 11 HF DB,ILE.MUC,C,S,0,CS0_23,-,-,-,,,,,,,,,,,,,,,,
VACCOR 8 HF DB,VAC.COR,C,S,0,CS0_23,-,-,-,,,,,,,,,,,,,,,,
COMPER 4 HF DB,COM.PER,C,S,0,CS0_22,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 14 HF DB,ILE.MUC,C,S,0,CS0_22,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_22,-,-,-,,,,,,,,,,,,,,,,
CORCOR 15_HF,COR.COR,C,S,0,CS0_21,-,-,-,,,,,,,,,,,,,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_21,-,-,-,,,,,,,,,,,,,,,,
VIBACE09 HF DB,VIB.ACE,C,S,0,CS0_21,-,-,-,,,,,,,,,,,,,,,,
COMPER 8 HF DB,COM.PER,C,S,0,CS0_20,-,-,-,,,,,,,,,,,,,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_20,-,-,-,,,,,,,,,,,,,,,,
PRUPEN16 HF DB,PRU.PEN,C,S,0,CS0_20,-,-,-,,,,,,,,,,,,,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_2,-,-,-,,,,,,,,,,,,,,,,
COMPER 5 HF DB,COM.PER,C,S,0,CS0_2,-,-,-,,,,,,,,,,,,,,,,
CORCOR09_HF,COR.COR,C,S,0,CS0_2,-,-,-,,,,,,,,,,,,,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_19,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,C,S,0,CS0_19,-,-,-,1,,,,,,,,,,,,,,,
ILEVER08 HF DB,ILE.VER,C,S,0,CS0_19,-,-,-,,,,,,,,,,,,,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_18,-,-,-,,,,,,,,,,,,,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_18,-,-,-,,,,,,,,,,,,,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_18,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_17,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 24 HF DB,PRU.PEN,C,S,0,CS0_17,-,-,-,,,,,,,,,,,,,,,,
VIBACE07 HF DB,VIB.ACE,C,S,0,CS0_17,-,-,-,,,,,,,,,,,,,,,,
ACERUB28 HF DB,ACE.RUB,C,S,0,CS0_16,-,-,-,,,,,,,,,,,,,,,,
ACESAC19 HF DB,ACE.SAC,C,S,0,CS0_16,-,-,-,,,,,,,,,,,,,,,,
VIBACE11 HF DB,VIB.ACE,C,S,0,CS0_16,-,-,-,,,,,,,,,,,,,,,,
ACEPEN16 HF DB,ACE.PEN,C,S,0,CS0_15,-,-,-,,,,,,,,,,,,,,,,
ACERUB23 HF DB,ACE.RUB,C,S,0,CS0_15,-,-,-,,,,,,,,,,,,,,,,
ILEVER01 HF DB,ILE.VER,C,S,0,CS0_15,-,-,-,,,,,,,,,,,,,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_14,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 9 HF DB,ILE.MUC,C,S,0,CS0_14,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,C,S,0,CS0_14,-,-,-,,,,,,,,,,,,,,,,
BETALL31 HF DB,BET.ALL,C,S,0,CS0_13,-,-,-,,,,,,,,,,,,,,,,
COMPER 6 HF DB,COM.PER,C,S,0,CS0_13,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 10 HF DB,ILE.MUC,C,S,0,CS0_13,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 12 HF DB,ILE.MUC,C,S,0,CS0_12,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 3 HF DB,PRU.VIR,C,S,0,CS0_12,-,-,-,,,,,,,,,,,,,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_12,-,-,-,,,,,,,,,,,,,,,,
ACESAC17 HF DB,ACE.SAC,C,S,0,CS0_11,-,-,-,,,,,,,,,,,,,,,,
VACCOR 3 HF DB,VAC.COR,C,S,0,CS0_11,-,-,-,,,,,,,,,,,,,,,,
VIBACE4 HF DB,VIB.ACE,C,S,0,CS0_11,-,-,-,,,,,,,,,,,,,,,,
ACEPEN14 HF DB,ACE.PEN,C,S,0,CS0_10,-,-,-,,,,,,,,,,,,,,,,
ACESAC11 HF DB,ACE.SAC,C,S,0,CS0_10,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 7 HF DB,PRU.VIR,C,S,0,CS0_10,-,-,-,1,,,,,,,,,,,,,,,
ACEPEN20 HF DB,ACE.PEN,C,S,0,CS0_1,-,-,-,,,,,,,,,,,,,,,,
CORCOR06 HF,COR.COR,C,S,0,CS0_1,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 2 HF DB,PRU.VIR,C,S,0,CS0_1,-,-,-,,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_9,-,-,-,,,,,,,,,,,,,,,,
ILEVER06 HF DB,ILE.VER,C,L,0,CL0_9,-,-,-,,,,,,,,,,,,,,,,
VACCOR 6 HF DB,VAC.COR,C,L,0,CL0_9,-,-,-,,,,,,,,,,,,,,,,
ACESAC19 HF DB,ACE.SAC,C,L,0,CL0_8,-,-,-,,,,,,,,,,,,,,,,
COMPER 1 HF DB,COM.PER,C,L,0,CL0_8,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 5 HF DB,PRU.VIR,C,L,0,CL0_8,-,-,-,,,,,,,,,,,,,,,,
ACEPEN20 HF DB,ACE.PEN,C,L,0,CL0_7,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_7,-,-,-,,,,,,,,,,,,,,,,
ACESAC11 HF DB,ACE.SAC,C,L,0,CL0_7,-,-,-,,,,,,,,,,,,,,,,
ACEPEN18 HF DB,ACE.PEN,C,L,0,CL0_6,-,-,-,,,,,,,,,,,,,,,,
ACERUB25 HF DB,ACE.RUB,C,L,0,CL0_6,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 10 HF DB,ILE.MUC,C,L,0,CL0_6,-,-,-,,,,,,,,,,,,,,,,
ACEPEN16 HF DB,ACE.PEN,C,L,0,CL0_5,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_5,-,-,-,,,,,,,,,,,,,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_5,-,-,-,,,,,,,,,,,,,,,,
BETALL32 HF DB,BET.ALL,C,L,0,CL0_4,-,-,-,,,,,,,,,,,,,,,,
COMPER 2 HF DB,COM.PER,C,L,0,CL0_4,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_4,-,-,-,,,,,,,,,,,,,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_3,-,-,-,,,,,,,,,,,,,,,,
CORCOR07_HF,COR.COR,C,L,0,CL0_3,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 13 HF DB,ILE.MUC,C,L,0,CL0_3,-,-,-,,,,,,,,,,,,,,,,
COMPER 4 HF DB,COM.PER,C,L,0,CL0_24,-,-,-,,,,,,,,,,,,,,,,
PRUPEN17 HF DB,PRU.PEN,C,L,0,CL0_24,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 4 HF DB,PRU.VIR,C,L,0,CL0_24,-,-,-,,,,,,,,,,,,,,,,
ACESAC12 HF DB,ACE.SAC,C,L,0,CL0_23,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_23,-,-,-,,,,,,,,,,,,,,,,
VACCOR 11 HF DB,VAC.COR,C,L,0,CL0_23,-,-,-,1,,,,,,,,,,,,,,,
ACEPEN19 HF DB,ACE.PEN,C,L,0,CL0_22,-,-,-,,,,,,,,,,,,,,,,
ACESAC18 HF DB,ACE.SAC,C,L,0,CL0_22,-,-,-,,,,,,,,,,,,,,,,
VIBACE06 HF DB,VIB.ACE,C,L,0,CL0_22,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 11 HF DB,ILE.MUC,C,L,0,CL0_21,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 23 HF DB,PRU.PEN,C,L,0,CL0_21,-,-,-,,,,,,,,,,,,,,,,
VACCOR 3 HF DB,VAC.COR,C,L,0,CL0_21,-,-,-,1,,,,,,,,,,,,,,,
ACEPEN17 HF DB,ACE.PEN,C,L,0,CL0_20,-,-,-,,,,,,,,,,,,,,,,
CORCOR10_HF,COR.COR,C,L,0,CL0_20,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 2 HF DB,PRU.VIR,C,L,0,CL0_20,-,-,-,,,,,,,,,,,,,,,,
BETALL33 HF DB,BET.ALL,C,L,0,CL0_2,-,-,-,,,,,,,,,,,,,,,,
