479,Prunus_virginiana,PRUVIR 7 HF DB,CL1_12,
538,Viburnum_acerifolium,VIBACE10 HF DB,CL1_12,
51,Acer_rubrum,ACERUB22 HF DB,CL1_13,12
57,Acer_rubrum,ACERUB26 HF DB,CL1_13,
305,Ilex_mucronata,ILEMUC 11 HF DB,CL1_13,
66,Acer_rubrum,ACERUB27 HF DB,CL1_14,
247,Corylus_cornuta,CORCOR09_HF,CL1_14,
517,Vaccinium_corymbosum,VACCOR 2 HF DB,CL1_14,
108,Acer_saccharum,ACESAC19 HF DB,CL1_15,
110,Acer_saccharum,ACESAC18 HF DB,CL1_15,16
420,Prunus_pensylvanica,PRUPEN 21 HF DB,CL1_15,
34,Acer_pensylvanicum,ACEPEN20 HF DB,CL1_16,
238,Comptonia_peregrina,COMPER 1 HF DB,CL1_16,
352,Ilex_verticilata,ILEVER09 HF DB1,CL1_16,15
303,Ilex_mucronata,ILEMUC 12 HF DB,CL1_17,
454,Prunus_virginiana,PRUVIR 6 HF DB,CL1_17,
527,Vaccinium_corymbosum,VACCOR 4 HF DB,CL1_17,
456,Prunus_virginiana,PRUVIR 4 HF DB,CL1_18,
536,Viburnum_acerifolium,VIBACE5 HF DB,CL1_18,
555,Viburnum_acerifolium,VIBACE02 HF DB,CL1_18,19
79,Acer_rubrum,ACERUB22 HF DB,CL1_19,18
97,Acer_saccharum,ACESAC17 HF DB,CL1_19,
460,Prunus_virginiana,PRUVIR 5 HF DB,CL1_19,
132,Acer_saccharum,ACESAC17 HF DB,CL1_2,
189,Betula_allagheniensis,BETALL33 HF DB,CL1_2,
367,Ilex_verticilata,ILEVER07 HF DB,CL1_2,
137,Acer_saccharum,ACESAC17 HF DB,CL1_20,
225,Comptonia_peregrina,COMPER 1 HF DB,CL1_20,
525,Vaccinium_corymbosum,VACCOR 8 HF DB,CL1_20,
245,Corylus_cornuta,CORCOR 15 HF DB,CL1_21,
257,Corylus_cornuta,CORCOR 17 HF DB,CL1_21,23
504,Vaccinium_corymbosum,VACCOR 6 HF DB,CL1_21,
261,Corylus_cornuta,CORCOR 15 HF DB,CL1_22,
421,Prunus_pensylvanica,PRUPEN 22 HF DB,CL1_22,
564,Viburnum_acerifolium,VIBACE07 HF DB,CL1_22,
168,Betula_allagheniensis,BETALL26 HF DB,CL1_23,21
375,Ilex_verticilata,ILEVER03 HF DB,CL1_23,
431,Prunus_pensylvanica,PRUPEN 22 HF DB,CL1_23,
39,Acer_pensylvanicum,ACEPEN17 HF DB,CL1_24,
207,Comptonia_peregrina,COMPER 1 HF DB,CL1_24,
302,Ilex_mucronata,ILEMUC 14 HF DB,CL1_24,
218,Comptonia_peregrina,COMPER 1 HF DB,CL1_3,
273,Corylus_cornuta,CORCOR07_HF,CL1_3,
312,Ilex_mucronata,ILEMUC 9 HF DB,CL1_3,
22,Acer_pensylvanicum,ACEPEN20 HF DB,CL1_4,
64,Acer_rubrum,ACERUB23 HF DB,CL1_4,
161,Betula_allagheniensis,BETALL25 HF DB,CL1_4,
134,Acer_saccharum,ACESAC18 HF DB,CL1_5,
230,Comptonia_peregrina,COMPER 2 HF DB,CL1_5,
441,Prunus_virginiana,PRUVIR 2 HF DB,CL1_5,
309,Ilex_mucronata,ILEMUC 11 HF DB,CL1_6,
383,Ilex_verticilata,ILEVER09 HF DB,CL1_6,
551,Viburnum_acerifolium,VIBACE07 HF DB,CL1_6,
17,Acer_pensylvanicum,ACEPEN16 HF DB,CL1_7,
179,Betula_allagheniensis,BETALL32 HF DB,CL1_7,
306,Ilex_mucronata,ILEMUC 12 HF DB,CL1_7,
199,Comptonia_peregrina,COMPER 3 HF DB,CL1_8,
364,Ilex_verticilata,ILEVER06 HF DB,CL1_8,
385,Prunus_pensylvanica,PRUPEN 21 HF DB,CL1_8,
28,Acer_pensylvanicum,ACEPEN16 HF DB,CL1_9,
373,Ilex_verticilata,ILEVER01 HF DB,CL1_9,
565,Viburnum_acerifolium,VIBACE5 HF DB,CL1_9,
32,Acer_pensylvanicum,ACEPEN20 HF DB,CS0_1,
267,Corylus_cornuta,CORCOR06 HF,CS0_1,
442,Prunus_virginiana,PRUVIR 2 HF DB,CS0_1,
38,Acer_pensylvanicum,ACEPEN20 HF DB,CS0_10,
128,Acer_saccharum,ACESAC11 HF DB,CS0_10,
464,Prunus_virginiana,PRUVIR 7 HF DB,CS0_10,
113,Acer_saccharum,ACESAC17 HF DB,CS0_11,
492,Vaccinium_corymbosum,VACCOR 3 HF DB,CS0_11,
559,Viburnum_acerifolium,VIBACE4 HF DB,CS0_11,
330,Ilex_mucronata,ILEMUC 12 HF DB,CS0_12,
474,Prunus_virginiana,PRUVIR 3 HF DB,CS0_12,
523,Vaccinium_corymbosum,VACCOR 3 HF DB,CS0_12,
186,Betula_allagheniensis,BETALL31 HF DB,CS0_13,
221,Comptonia_peregrina,COMPER 6 HF DB,CS0_13,
320,Ilex_mucronata,ILEMUC 10 HF DB,CS0_13,
187,Betula_allagheniensis,BETALL31 HF DB,CS0_14,
329,Ilex_mucronata,ILEMUC 9 HF DB,CS0_14,
396,Prunus_pensylvanica,PRUPEN 23 HF DB,CS0_14,
19,Acer_pensylvanicum,ACEPEN16 HF DB,CS0_15,
83,Acer_rubrum,ACERUB23 HF DB,CS0_15,
363,Ilex_verticilata,ILEVER01 HF DB,CS0_15,
55,Acer_rubrum,ACERUB28 HF DB,CS0_16,
114,Acer_saccharum,ACESAC19 HF DB,CS0_16,
574,Viburnum_acerifolium,VIBACE11 HF DB,CS0_16,
298,Ilex_mucronata,ILEMUC 9 HF DB,CS0_17,
402,Prunus_pensylvanica,PRUPEN 24 HF DB,CS0_17,
529,Viburnum_acerifolium,VIBACE07 HF DB,CS0_17,
31,Acer_pensylvanicum,ACEPEN20 HF DB,CS0_18,
50,Acer_rubrum,ACERUB23 HF DB,CS0_18,
56,Acer_rubrum,ACERUB25 HF DB,CS0_18,19
27,Acer_pensylvanicum,ACEPEN16 HF DB,CS0_19,
117,Acer_saccharum,ACESAC17 HF DB,CS0_19,18
356,Ilex_verticilata,ILEVER08 HF DB,CS0_19,
111,Acer_saccharum,ACESAC11 HF DB,CS0_2,
235,Comptonia_peregrina,COMPER 5 HF DB,CS0_2,
239,Comptonia_peregrina,COMPER 8 HF DB,CS0_2,20
269,Corylus_cornuta,CORCOR09_HF,CS0_20,2
380,Ilex_verticilata,ILEVER08 HF DB,CS0_20,
393,Prunus_pensylvanica,PRUPEN16 HF DB,CS0_20,
264,Corylus_cornuta,CORCOR07_HF,CS0_21,
339,Ilex_verticilata,ILEVER01 HF DB,CS0_21,
567,Viburnum_acerifolium,VIBACE03 HF DB,CS0_21,
304,Ilex_mucronata,ILEMUC 14 HF DB,CS0_22,
308,Ilex_mucronata,ILEMUC 11 HF DB,CS0_22,23
475,Prunus_virginiana,PRUVIR 3 HF DB,CS0_22,
213,Comptonia_peregrina,COMPER 4 HF DB,CS0_23,22
259,Corylus_cornuta,CORCOR09_HF,CS0_23,
519,Vaccinium_corymbosum,VACCOR 8 HF DB,CS0_23,
244,Corylus_cornuta,CORCOR14 HF DB,CS0_24,
416,Prunus_pensylvanica,PRUPEN 23 HF DB,CS0_24,
478,Prunus_virginiana,PRUVIR 6 HF DB,CS0_24,
15,Acer_pensylvanicum,ACEPEN19 HF DB,CS0_3,
246,Corylus_cornuta,CORCOR10_HF,CS0_3,
447,Prunus_virginiana,PRUVIR 5 HF DB,CS0_3,
150,Betula_allagheniensis,BETALL32 HF DB,CS0_4,
211,Comptonia_peregrina,COMPER 2 HF DB,CS0_4,
513,Vaccinium_corymbosum,VACCOR 4 HF DB,CS0_4,
370,Ilex_verticilata,ILEVER03 HF DB,CS0_5,
417,Prunus_pensylvanica,PRUPEN 24 HF DB,CS0_5,
505,Vaccinium_corymbosum,VACCOR 10 HF DB,CS0_5,
140,Acer_saccharum,ACESAC17 HF DB,CS0_6,
151,Betula_allagheniensis,BETALL31 HF DB,CS0_6,
158,Betula_allagheniensis,BETALL26 HF DB,CS0_6,7
496,Vaccinium_corymbosum,VACCOR 7 HF DB,CS0_7,
541,Viburnum_acerifolium,VIBACE06 HF DB,CS0_7,
562,Viburnum_acerifolium,VIBACE06 HF DB,CS0_7,6
58,Acer_rubrum,ACERUB29 HF DB,CS0_8,
65,Acer_rubrum,ACERUB25 HF DB,CS0_8,9
210,Comptonia_peregrina,COMPER 6 HF DB,CS0_8,
180,Betula_allagheniensis,BETALL32 HF DB,CS0_9,8
345,Ilex_verticilata,ILEVER09 HF DB1,CS0_9,
404,Prunus_pensylvanica,PRUPEN16 HF DB,CS0_9,
129,Acer_saccharum,ACESAC17 HF DB,CS1_1,
174,Betula_allagheniensis,BETALL34 HF DB,CS1_1,
276,Corylus_cornuta,CORCOR06 HF,CS1_1,
121,Acer_saccharum,ACESAC12 HF DB,CS1_10,
171,Betula_allagheniensis,BETALL26 HF DB,CS1_10,
533,Viburnum_acerifolium,VIBACE08 HF DB,CS1_10,
68,Acer_rubrum,ACERUB22 HF DB,CS1_11,
438,Prunus_virginiana,PRUVIR 7 HF DB,CS1_11,
482,Vaccinium_corymbosum,VACCOR 10 HF DB,CS1_11,
6,Acer_pensylvanicum,ACEPEN20 HF DB,CS1_12,
224,Comptonia_peregrina,COMPER 1 HF DB,CS1_12,
355,Ilex_verticilata,ILEVER05 HF DB,CS1_12,
340,Ilex_verticilata,ILEVER09 HF DB,CS1_13,
410,Prunus_pensylvanica,PRUPEN16 HF DB,CS1_13,
443,Prunus_virginiana,PRUVIR 5 HF DB,CS1_13,
322,Ilex_mucronata,ILEMUC 11 HF DB,CS1_14,
338,Ilex_verticilata,ILEVER05 HF DB,CS1_14,
480,Prunus_virginiana,PRUVIR 5 HF DB,CS1_14,
193,Comptonia_peregrina,COMPER 1 HF DB,CS1_15,
248,Corylus_cornuta,CORCOR09_HF,CS1_15,
346,Ilex_verticilata,ILEVER01 HF DB,CS1_15,
105,Acer_saccharum,ACESAC12 HF DB,CS1_16,17
123,Acer_saccharum,ACESAC19 HF DB,CS1_16,
314,Ilex_mucronata,ILEMUC 10 HF DB,CS1_16,
13,Acer_pensylvanicum,ACEPEN20 HF DB,CS1_17,16
96,Acer_rubrum,ACERUB25 HF DB,CS1_17,
153,Betula_allagheniensis,BETALL25 HF DB,CS1_17,
11,Acer_pensylvanicum,ACEPEN19 HF DB,CS1_18,
41,Acer_pensylvanicum,ACEPEN18 HF DB,CS1_18,19
570,Viburnum_acerifolium,VIBACE01 HF DB,CS1_18,
293,Ilex_mucronata,ILEMUC 11 HF DB,CS1_19,
444,Prunus_virginiana,PRUVIR 4 HF DB,CS1_19,18
449,Prunus_virginiana,PRUVIR 4 HF DB,CS1_19,
335,Ilex_mucronata,ILEMUC 14 HF DB,CS1_2,
386,Prunus_pensylvanica,PRUPEN 21 HF DB,CS1_2,
571,Viburnum_acerifolium,VIBACE4 HF DB,CS1_2,
74,Acer_rubrum,ACERUB27 HF DB,CS1_20,
300,Ilex_mucronata,ILEMUC 13 HF DB,CS1_20,
426,Prunus_pensylvanica,PRUPEN16 HF DB,CS1_20,
165,Betula_allagheniensis,BETALL26 HF DB,CS1_21,
377,Ilex_verticilata,ILEVER01 HF DB,CS1_21,
531,Viburnum_acerifolium,VIBACE07 HF DB,CS1_21,
88,Acer_rubrum,ACERUB28 HF DB,CS1_22,
253,Corylus_cornuta,CORCOR 15 HF DB,CS1_22,
263,Corylus_cornuta,CORCOR 15 HF DB,CS1_22,23
215,Comptonia_peregrina,COMPER 6 HF DB,CS1_23,22
321,Ilex_mucronata,ILEMUC 12 HF DB,CS1_23,
520,Vaccinium_corymbosum,VACCOR 5 HF DB,CS1_23,
70,Acer_rubrum,ACERUB23 HF DB,CS1_24,
508,Vaccinium_corymbosum,VACCOR 1 HF DB,CS1_24,
539,Viburnum_acerifolium,VIBACE02 HF DB,CS1_24,
115,Acer_saccharum,ACESAC11 HF DB,CS1_3,
285,Corylus_cornuta,CORCOR14 HF DB,CS1_3,
342,Ilex_verticilata,ILEVER03 HF DB,CS1_3,
227,Comptonia_peregrina,COMPER 8 HF DB,CS1_4,
490,Vaccinium_corymbosum,VACCOR 9 HF DB,CS1_4,
552,Viburnum_acerifolium,VIBACE10 HF DB,CS1_4,
75,Acer_rubrum,ACERUB28 HF DB,CS1_5,
437,Prunus_virginiana,PRUVIR 7 HF DB,CS1_5,
514,Vaccinium_corymbosum,VACCOR 9 HF DB,CS1_5,
26,Acer_pensylvanicum,ACEPEN18 HF DB,CS1_6,
148,Betula_allagheniensis,BETALL32 HF DB,CS1_6,
526,Vaccinium_corymbosum,VACCOR 6 HF DB,CS1_6,
133,Acer_saccharum,ACESAC11 HF DB,CS1_7,
191,Betula_allagheniensis,BETALL26 HF DB,CS1_7,
216,Comptonia_peregrina,COMPER 8 HF DB,CS1_7,9
229,Comptonia_peregrina,COMPER 6 HF DB,CS1_8,
265,Corylus_cornuta,CORCOR 16 HF DB,CS1_8,
397,Prunus_pensylvanica,PRUPEN 22 HF DB,CS1_8,
21,Acer_pensylvanicum,ACEPEN15 HF DB,CS1_9,
418,Prunus_pensylvanica,PRUPEN 21 HF DB,CS1_9,7
432,Prunus_pensylvanica,PRUPEN 21 HF DB,CS1_9,
,nomen,name,flask_id,
24,Acer_pensylvanicum,ACEPEN18 HF DB,WL0_1,
164,Betula_allagheniensis,BETALL32 HF DB,WL0_1,
278,Corylus_cornuta,CORCOR 17 HF DB,WL0_1,
130,Acer_saccharum,ACESAC18 HF DB,WL0_10,
223,Comptonia_peregrina,COMPER 6 HF DB,WL0_10,
228,Comptonia_peregrina,COMPER 5 HF DB,WL0_10,11
250,Corylus_cornuta,CORCOR 15 HF DB,WL0_11,10
409,Prunus_pensylvanica,PRUPEN 23 HF DB,WL0_11,
434,Prunus_virginiana,PRUVIR 5 HF DB,WL0_11,
353,Ilex_verticilata,ILEVER04 HF DB,WL0_12,
374,Ilex_verticilata,ILEVER07 HF DB,WL0_12,13
384,Ilex_verticilata,ILEVER06 HF DB,WL0_12,14
163,Betula_allagheniensis,BETALL25 HF DB,WL0_13,12
212,Comptonia_peregrina,COMPER 5 HF DB,WL0_13,
391,Prunus_pensylvanica,PRUPEN 24 HF DB,WL0_13,
237,Comptonia_peregrina,COMPER 1 HF DB,WL0_14,
506,Vaccinium_corymbosum,VACCOR 11 HF DB,WL0_14,12
510,Vaccinium_corymbosum,VACCOR 2 HF DB,WL0_14,
43,Acer_pensylvanicum,ACEPEN18 HF DB,WL0_15,
67,Acer_rubrum,ACERUB23 HF DB,WL0_15,
176,Betula_allagheniensis,BETALL32 HF DB,WL0_15,
124,Acer_saccharum,ACESAC17 HF DB,WL0_16,
507,Vaccinium_corymbosum,VACCOR 11 HF DB,WL0_16,
568,Viburnum_acerifolium,VIBACE01 HF DB,WL0_16,
78,Acer_rubrum,ACERUB22 HF DB,WL0_17,
292,Ilex_mucronata,ILEMUC 10 HF DB,WL0_17,
557,Viburnum_acerifolium,VIBACE5 HF DB,WL0_17,
69,Acer_rubrum,ACERUB25 HF DB,WL0_18,
149,Betula_allagheniensis,BETALL32 HF DB,WL0_18,
481,Vaccinium_corymbosum,VACCOR 5 HF DB,WL0_18,
126,Acer_saccharum,ACESAC17 HF DB,WL0_19,
294,Ilex_mucronata,ILEMUC 10 HF DB,WL0_19,
450,Prunus_virginiana,PRUVIR 3 HF DB,WL0_19,
9,Acer_pensylvanicum,ACEPEN20 HF DB,WL0_2,22
30,Acer_pensylvanicum,ACEPEN17 HF DB,WL0_2,
388,Prunus_pensylvanica,PRUPEN 23 HF DB,WL0_2,
10,Acer_pensylvanicum,ACEPEN15 HF DB,WL0_20,
81,Acer_rubrum,ACERUB25 HF DB,WL0_20,
411,Prunus_pensylvanica,PRUPEN 21 HF DB,WL0_20,
25,Acer_pensylvanicum,ACEPEN17 HF DB,WL0_21,
101,Acer_saccharum,ACESAC19 HF DB,WL0_21,
297,Ilex_mucronata,ILEMUC 11 HF DB,WL0_21,
100,Acer_saccharum,ACESAC19 HF DB,WL0_22,
236,Comptonia_peregrina,COMPER 1 HF DB,WL0_22,
436,Prunus_virginiana,PRUVIR 6 HF DB,WL0_22,2
242,Corylus_cornuta,CORCOR 16 HF DB,WL0_23,
392,Prunus_pensylvanica,PRUPEN 26 HF DB,WL0_23,
484,Vaccinium_corymbosum,VACCOR 6 HF DB,WL0_23,
251,Corylus_cornuta,CORCOR 16 HF DB,WL0_24,
382,Ilex_verticilata,ILEVER01 HF DB,WL0_24,
476,Prunus_virginiana,PRUVIR 4 HF DB,WL0_24,
200,Comptonia_peregrina,COMPER 8 HF DB,WL0_3,
348,Ilex_verticilata,ILEVER08 HF DB,WL0_3,
549,Viburnum_acerifolium,VIBACE08 HF DB,WL0_3,
260,Corylus_cornuta,CORCOR 16 HF DB,WL0_4,
341,Ilex_verticilata,ILEVER01 HF DB,WL0_4,
558,Viburnum_acerifolium,VIBACE09 HF DB,WL0_4,
49,Acer_rubrum,ACERUB25 HF DB,WL0_5,8
98,Acer_saccharum,ACESAC12 HF DB,WL0_5,
170,Betula_allagheniensis,BETALL26 HF DB,WL0_5,
452,Prunus_virginiana,PRUVIR 7 HF DB,WL0_6,
485,Vaccinium_corymbosum,VACCOR 1 HF DB,WL0_6,
534,Viburnum_acerifolium,VIBACE02 HF DB,WL0_6,
423,Prunus_pensylvanica,PRUPEN 23 HF DB,WL0_7,
466,Prunus_virginiana,PRUVIR 5 HF DB,WL0_7,
569,Viburnum_acerifolium,VIBACE06 HF DB,WL0_7,
282,Corylus_cornuta,CORCOR06 HF,WL0_8,
325,Ilex_mucronata,ILEMUC 9 HF DB,WL0_8,
333,Ilex_mucronata,ILEMUC 13 HF DB,WL0_8,5
84,Acer_rubrum,ACERUB22 HF DB,WL0_9,
160,Betula_allagheniensis,BETALL25 HF DB,WL0_9,
323,Ilex_mucronata,ILEMUC 13 HF DB,WL0_9,
448,Prunus_virginiana,PRUVIR 2 HF DB,WL1_1,
458,Prunus_virginiana,PRUVIR 6 HF DB,WL1_1,11
469,Prunus_virginiana,PRUVIR 3 HF DB,WL1_1,12
125,Acer_saccharum,ACESAC12 HF DB,WL1_10,
473,Prunus_virginiana,PRUVIR 2 HF DB,WL1_10,
518,Vaccinium_corymbosum,VACCOR 4 HF DB,WL1_10,
403,Prunus_pensylvanica,PRUPEN 24 HF DB,WL1_11,1
499,Vaccinium_corymbosum,VACCOR 4 HF DB,WL1_11,
561,Viburnum_acerifolium,VIBACE09 HF DB,WL1_11,
91,Acer_rubrum,ACERUB27 HF DB,WL1_12,1
412,Prunus_pensylvanica,PRUPEN 22 HF DB,WL1_12,
483,Vaccinium_corymbosum,VACCOR 9 HF DB,WL1_12,
77,Acer_rubrum,ACERUB22 HF DB,WL1_13,
217,Comptonia_peregrina,COMPER 1 HF DB,WL1_13,
351,Ilex_verticilata,ILEVER05 HF DB,WL1_13,
159,Betula_allagheniensis,BETALL31 HF DB,WL1_14,
203,Comptonia_peregrina,COMPER 1 HF DB,WL1_14,
268,Corylus_cornuta,CORCOR09_HF,WL1_14,
76,Acer_rubrum,ACERUB23 HF DB,WL1_15,
359,Ilex_verticilata,ILEVER05 HF DB,WL1_15,
462,Prunus_virginiana,PRUVIR 4 HF DB,WL1_15,
7,Acer_pensylvanicum,ACEPEN20 HF DB,WL1_16,
62,Acer_rubrum,ACERUB28 HF DB,WL1_16,
347,Ilex_verticilata,ILEVER01 HF DB,WL1_16,
44,Acer_pensylvanicum,ACEPEN20 HF DB,WL1_17,
99,Acer_saccharum,ACESAC17 HF DB,WL1_17,
102,Acer_saccharum,ACESAC11 HF DB,WL1_17,18
266,Corylus_cornuta,CORCOR06 HF,WL1_18,
535,Viburnum_acerifolium,VIBACE4 HF DB,WL1_18,
566,Viburnum_acerifolium,VIBACE11 HF DB,WL1_18,17
371,Ilex_verticilata,ILEVER07 HF DB,WL1_19,
461,Prunus_virginiana,PRUVIR 2 HF DB,WL1_19,
542,Viburnum_acerifolium,VIBACE06 HF DB,WL1_19,
20,Acer_pensylvanicum,ACEPEN19 HF DB,WL1_2,
198,Comptonia_peregrina,COMPER 5 HF DB,WL1_2,
543,Viburnum_acerifolium,VIBACE06 HF DB,WL1_2,
52,Acer_rubrum,ACERUB23 HF DB,WL1_20,
116,Acer_saccharum,ACESAC19 HF DB,WL1_20,
220,Comptonia_peregrina,COMPER 6 HF DB,WL1_20,
319,Ilex_mucronata,ILEMUC 13 HF DB,WL1_21,
500,Vaccinium_corymbosum,VACCOR 2 HF DB,WL1_21,
528,Vaccinium_corymbosum,VACCOR 7 HF DB,WL1_21,23
288,Corylus_cornuta,CORCOR 15 HF DB,WL1_22,
405,Prunus_pensylvanica,PRUPEN 23 HF DB,WL1_22,
486,Vaccinium_corymbosum,VACCOR 7 HF DB,WL1_22,
166,Betula_allagheniensis,BETALL26 HF DB,WL1_23,21
336,Ilex_mucronata,ILEMUC 14 HF DB,WL1_23,
372,Ilex_verticilata,ILEVER04 HF DB,WL1_23,
37,Acer_pensylvanicum,ACEPEN16 HF DB,WL1_24,
307,Ilex_mucronata,ILEMUC 12 HF DB,WL1_24,
357,Ilex_verticilata,ILEVER06 HF DB,WL1_24,
139,Acer_saccharum,ACESAC19 HF DB,WL1_3,
145,Betula_allagheniensis,BETALL31 HF DB,WL1_3,
428,Prunus_pensylvanica,PRUPEN 24 HF DB,WL1_3,
36,Acer_pensylvanicum,ACEPEN20 HF DB,WL1_4,
326,Ilex_mucronata,ILEMUC 13 HF DB,WL1_4,
331,Ilex_mucronata,ILEMUC 9 HF DB,WL1_4,5
162,Betula_allagheniensis,BETALL34 HF DB,WL1_5,
256,Corylus_cornuta,CORCOR09_HF,WL1_5,4
284,Corylus_cornuta,CORCOR10_HF,WL1_5,
48,Acer_pensylvanicum,ACEPEN17 HF DB,WL1_6,
127,Acer_saccharum,ACESAC18 HF DB,WL1_6,
400,Prunus_pensylvanica,PRUPEN17 HF DB,WL1_6,
155,Betula_allagheniensis,BETALL31 HF DB,WL1_7,
281,Corylus_cornuta,CORCOR06 HF,WL1_7,
406,Prunus_pensylvanica,PRUPEN 26 HF DB,WL1_7,
93,Acer_rubrum,ACERUB25 HF DB,WL1_8,
172,Betula_allagheniensis,BETALL31 HF DB,WL1_8,
547,Viburnum_acerifolium,VIBACE08 HF DB,WL1_8,9
197,Comptonia_peregrina,COMPER 4 HF DB,WL1_9,8
209,Comptonia_peregrina,COMPER 4 HF DB,WL1_9,
318,Ilex_mucronata,ILEMUC 13 HF DB,WL1_9,
54,Acer_rubrum,ACERUB29 HF DB,WS0_1,
254,Corylus_cornuta,CORCOR08_HF,WS0_1,
