name,lat,lon,ele,DBH,locality,,,,CreationTime
ILEVER08 HF DB,42.47254497,-72.16914101,277.006592,4,slab city gate23,,,,2017-07-20T16:40:11Z
ILEVER09 HF DB,42.49823903,-72.20624501,258.138702,2.5,tom swamp gate14,,,,2017-07-20T16:41:51Z
ILEVER11 HF DB,42.49846098,-72.20659303,255.287552,<1,tom swamp gate21,,,,2017-07-20T16:44:46Z
ILEVER12 HF DB,42.49866701,-72.20659504,253.383133,<1,tom swamp gate25,,,,2017-07-20T16:47:06Z
PRUPEN16 HF DB,42.49954602,-72.206833,253.133972,1.6,tom swamp gate30,,,,2017-07-20T16:49:00Z
PRUPEN17 HF DB,42.49965004,-72.20684297,252.245026,3.1+1.7,tom swamp gate31,,,,2017-07-20T16:50:13Z
QUEALB17 HF DB,42.47376697,-72.16898301,269.269745,16.6,slab city gate23,,,,2017-07-20T16:52:00Z
QUEALB18 HF DB,42.47276198,-72.16957401,281.943634,31.5,slab city gate23,,,,2017-07-20T16:56:59Z
QUEALB19 HF DB,42.49836903,-72.20654801,255.214905,21.3,tom swamp gate20,,,,2017-07-20T16:59:32Z
QUEALB20 HF DB,42.49879198,-72.20667701,254.196106,40.5,tom swamp gate27,,,,2017-07-20T17:02:23Z
VIBACE01 HF DB,42.47258998,-72.16983897,274.869934,<1,slab city gate23,,,,2017-07-20T17:04:51Z
VIBACE02 HF DB,42.47273298,-72.16971299,276.043976,<1,slab city gate23,,,,2017-07-20T17:08:49Z
VIBACE03 HF DB,42.47273097,-72.16955499,278.337372,<1,slab city gate23,,,,2017-07-20T17:18:02Z
VIBACE06 HF DB,42.47290196,-72.16909801,275.509613,<1,slab city gate23,,,,2017-07-20T18:27:13Z
VIBACE07 HF DB,42.47315803,-72.16914402,273.349091,<1,slab city gate23,,,,2017-07-20T18:39:30Z
VIBACE08 HF DB,42.47297103,-72.16921301,276.630615,<1,slab city gate23,,,,2017-07-20T18:41:20Z
VIBACE09 HF DB,42.49823802,-72.20641198,257.001892,<1,tom swamp gate13,,,,2017-07-20T18:44:13Z
VIBACE10 HF DB,42.49834204,-72.206545,256.885773,<1,tom swamp gate18,,,,2017-07-20T18:45:51Z
VIBACE11 HF DB,42.50011004,-72.206991,250.714615,<1,tom swamp gate32,,,,2017-07-20T18:47:34Z
VIBACE4 HF DB,42.47272904,-72.16940202,277.876373,<1,slab city gate23,,,,2017-07-20T18:49:43Z
VIBACE5 HF DB,42.472923,-72.16931803,275.886688,<1,slab city gate23,,,,2017-07-20T18:53:48Z
VIBCAS13 HF DB,42.47233802,-72.169773,272.24234,<1,slab city gate23,,,,2017-07-20T18:57:10Z
,,,,1.5,tom swamp gate15,,,,
