Family,name,fruit_size,flower_local,xylem_anatomy,flowering_type,seed_mass
Rosaceae,Prunus_pensylvanica,0.006,lateral,4,,43.5
Rosaceae,Prunus_pumila,,lateral,4,,155.33
Rosaceae,Prunus_americana,,lateral,4,,770
Rosaceae,Amelanchier_sanguinea,,lateral,5,,5.4
Rosaceae,Amelanchier_arborea,1,lateral,5,,5.65
Rosaceae,Amelanchier_laevis,,lateral,5,,16.17
Rosaceae,Crataegus_crus-galli,,,,,163.8
Rosaceae,Malus_pumila,8.5,lateral,,,26.74
Fabaceae,Cercis_canadensis,6.5,lateral,,,24.6
Fabaceae,Gleditsia_triacanthos,35,lateral,,ram,168.6
Fabaceae,Robinia_pseudoacacia,8.5,lateral,5,,19.2
Cornaceae,Cornus_florida,,terminal,5,,102
Cornaceae,Cornus_alternifolia,0.007,terminal,5,caul,50.6
Cornaceae,Cornus_sericea,,terminal,5,,27.0963
Cornaceae,Cornus_amomum,,terminal,5,,35.43
Cornaceae,Cornus_foemina,,terminal,5,,28.2
Cornaceae,Cornus_rugosa,,terminal,5,,46.382
Nyssaceae,Nyssa_sylvatica,1,lateral,5,,140
Ericaceae,Vaccinium_angustifolium,,lateral,5,,0.23
Ericaceae,Vaccinium_ovalifolium,,lateral,5,,0.24
Ericaceae,Gaylussacia_baccata,,lateral,4,,1.63
Ericaceae,Vaccinium_corymbosum,,lateral,5,,0.4
Aqufoliaceae,Ilex_verticillata,,lateral,4,,13.2
Adoxaceae,Sambucus_canadensis,,terminal,4,,2.7
Adoxaceae,Sambucus_racemosa,,terminal,4,,2.4
Adoxaceae,Viburnum_acerifolium,,terminal,5,,28.5
Adoxaceae,Viburnum_dentatum,,terminal,5,,39.3
Adoxaceae,Viburnum_rafinesquianum,,terminal,5,,
Adoxaceae,Viburnum_lentago,,terminal,5,,75.95
Caprifoliaceae,Symphoricarpos_albus,,lateral,4,,5.96
Caprifoliaceae,Lonicera_tatarica,,lateral,4,,2.9
Caprifoliaceae,Lonicera_maackii,,lateral,4,,3.06
Rubiaceae,Cephalanthus_occidentalis,,terminal,4,,2.4
Oleaceae,Fraxinus_profunda,5.5,lateral,3,,142.32
Oleaceae,Fraxinus_pennsylvanica,3.75,lateral,3,,32.3
Oleaceae,Fraxinus_americana,3.75,lateral,3,,37.3
Oleaceae,Fraxinus_nigra,3.5,lateral,3,,55.3
Oleaceae,Syringa_vulgaris,,terminal,3,,5.6
Oleaceae,Ligustrum_vulgare,,terminal,4,,18.8
Bignoniaceae,Catalpa_bignonioides,27.5,terminal,4,,24.4
Bignoniaceae,Catalpa_speciosa,"37,5",terminal,4,,18.83
